608,486,603,472,8,14
155,481,163,474,15,8
322,480,311,483,19,11
470,472,470,452,6,8
394,460,381,453,12,12
165,443,158,435,21,14
292,434,295,458,22,34
406,433,399,440,24,9
227,432,211,439,24,21
281,419,267,416,21,14
205,404,218,420,12,12
105,392,100,411,12,6
460,390,459,420,26,17
563,388,603,406,28,9
193,383,195,365,19,18
185,369,187,357,27,20
509,365,508,357,25,14
397,340,386,347,20,20
153,340,143,345,20,17
376,333,369,339,21,17
448,330,442,316,18,20
72,329,63,314,19,19
116,310,128,318,22,16
352,309,363,329,24,14
210,307,202,316,19,15
453,296,469,302,20,16
413,283,409,286,27,7
421,246,421,236,24,28
238,244,243,264,24,19
436,227,447,249,31,33
462,224,478,234,32,24
314,216,328,214,18,24
201,213,190,182,17,12
390,210,387,203,24,25
85,209,90,201,31,24
149,208,153,197,20,14
432,200,423,181,14,9
77,195,63,195,15,21
389,188,392,177,26,17
287,176,309,197,20,21
75,163,59,181,22,21
385,130,359,117,14,13
118,116,103,89,20,17
260,114,239,109,20,13
326,109,334,98,18,20
225,97,215,69,17,17
268,70,263,45,28,33
100,54,88,51,22,19
289,41,275,37,21,23
243,35,244,25,39,29
77,29,65,25,17,13
319,25,293,29,19,18
179,25,191,33,16,13
