80,405,94,395,24,16
323,307,345,333,14,14
56,321,42,297,22,23
220,96,211,76,21,15
581,221,578,213,15,13
544,270,538,275,24,23
422,213,405,183,18,19
436,31,445,39,19,20
383,165,405,183,21,19
564,293,588,313,17,20
578,348,588,313,19,20
196,44,211,76,16,15
578,348,569,338,19,12
502,265,487,265,28,17
404,56,402,77,21,18
101,521,116,534,14,12
564,293,538,275,17,23
14,633,17,624,16,11
122,77,103,74,17,16
245,166,217,158,17,14
478,260,519,271,24,21
502,265,538,275,28,23
488,51,498,62,16,15
227,159,251,187,18,13
268,227,260,208,13,13
577,122,565,116,18,17
220,96,232,64,21,17
432,501,435,530,10,11
361,119,371,120,13,13
227,74,254,93,23,20
219,390,209,393,15,10
605,483,601,493,22,18
227,159,217,158,18,14
544,270,534,291,24,20
521,284,534,291,16,20
261,109,266,115,24,18
544,270,519,271,24,21
603,106,593,86,16,18
578,348,600,371,19,18
538,310,538,275,19,23
276,84,266,115,19,18
22,515,23,495,18,14
196,44,232,64,16,17
538,310,547,312,19,17
245,166,251,187,17,13
434,199,457,206,28,26
227,74,231,103,23,20
502,265,519,271,28,21
564,293,547,312,17,17
220,96,254,93,21,20
538,310,534,291,19,20
276,84,245,80,19,19
521,284,538,275,16,23
564,293,534,291,17,20
220,96,245,80,21,19
220,96,231,103,21,20
37,309,42,297,19,23
227,74,232,64,23,17
602,328,597,314,27,23
609,358,600,371,20,18
335,153,352,168,24,18
445,468,445,447,13,14
261,109,254,93,24,20
261,343,256,330,12,11
416,377,427,374,13,14
227,74,245,80,23,19
29,542,34,514,20,14
538,310,569,338,19,12
609,358,618,371,20,19
161,436,148,420,15,16
577,122,593,86,18,18
602,328,588,313,27,20
422,213,429,216,18,23
310,574,315,588,10,13
22,515,34,514,18,14
554,321,547,312,12,17
521,284,519,271,16,21
554,321,569,338,12,12
478,260,487,265,24,17
434,199,429,216,28,23
36,418,42,391,22,17
276,84,254,93,19,20
217,540,213,545,13,14
227,74,211,76,23,15
