-1.0,-1.0,-1.2513730269676846,-0.9948626488485898,-0.6894482833330942,-0.47779711402014746
-2.0,-1.0,-1.9950593470453004,-1.1605463323347813,0.19079034387683858,0.041622967316180315
-2.0,-2.0,-2.1812474844027534,-1.9950744999834686,-0.8183524011565669,-0.8597404824507597
-3.0,-2.0,-3.177656349270584,-1.8212843621818378,-0.970368522406953,-1.2806188012762778
-4.0,-1.0,-4.31304952137967,-1.3183068015674226,-2.796392427027457,-2.496383246416782
-4.0,-1.0,-3.7431532579852305,-1.0121852313924842,-2.796392427027457,-2.2150632003142112
-4.0,-1.0,-4.31304952137967,-1.3183068015674226,-3.2602182296067164,-2.496383246416782
-5.0,-2.0,-4.711839659368942,-2.2894195474732806,-0.6802593366868861,-0.4373844870348855
-4.0,-3.0,-4.193740877836517,-3.1753827526192144,0.1809219335580039,-0.0934857206118288
-4.0,-3.0,-4.266974852687233,-3.231510960192373,0.1809219335580039,-0.26616700165494345
-5.0,-4.0,-4.838170852186048,-3.787075034710824,-1.2611393548146754,-1.1708565483049251
-5.0,-4.0,-5.2799293837740064,-3.96635220803588,-1.2611393548146754,-0.8079932526709139
-6.0,-4.0,-5.756263345803747,-4.01216593760238,1.0560817152258006,0.6109496208620446
-5.0,-4.0,-5.2799293837740064,-3.96635220803588,-0.8717495850202522,-0.8079932526709139
-5.0,-4.0,-5.296680947492827,-3.9915956064109785,-0.8717495850202522,-0.617679143654581
-5.0,-4.0,-4.838170852186048,-3.787075034710824,-0.8717495850202522,-1.1708565483049251
-4.0,-3.0,-3.846166868799223,-3.181132857710773,-2.424773414660305,-2.063829692085972
-3.0,-4.0,-3.289551504950106,-4.026639364141889,-0.39039254882529706,-0.4808002212728295
-4.0,-4.0,-4.042332828722946,-3.6863233487930063,-0.6306547814423817,-0.6868983715959049
-4.0,-4.0,-3.7271109715249837,-3.6887410928444258,-0.6306547814423817,-0.8690821386707179
-3.0,-3.0,-3.275160915891653,-2.9749530924845233,-1.4166256945218647,-1.1914523474529988
-4.0,-3.0,-3.9990284712183817,-3.1773371579882608,-0.610683017782117,-0.6670914157938925
-4.0,-3.0,-4.266974852687233,-3.231510960192373,-0.610683017782117,-0.26616700165494345
-4.0,-3.0,-4.193740877836517,-3.1753827526192144,-0.610683017782117,-0.0934857206118288
-4.0,-4.0,-4.042332828722946,-3.6863233487930063,-0.8804513315280781,-0.6868983715959049
-4.0,-4.0,-3.7271109715249837,-3.6887410928444258,-0.8804513315280781,-0.8690821386707179
-4.0,-3.0,-4.193740877836517,-3.1753827526192144,-0.2978815529044476,-0.0934857206118288
-4.0,-3.0,-4.266974852687233,-3.231510960192373,-0.2978815529044476,-0.26616700165494345
-4.0,-3.0,-3.9990284712183817,-3.1773371579882608,-0.2978815529044476,-0.6670914157938925
-5.0,-4.0,-5.296680947492827,-3.9915956064109785,-0.07688786248914659,-0.617679143654581
-6.0,-4.0,-5.978843606678082,-4.203556413932653,-2.7012811531229373,-2.5636846225879095
-6.0,-5.0,-6.298411470574792,-5.30802796244978,-2.2346372442631424,-1.8845700312345104
-7.0,-6.0,-7.004969253613976,-5.987130408565811,-1.0522832982309605,-0.9829343485195994
-7.0,-6.0,-7.206622243755576,-6.023377521734118,-1.0522832982309605,-1.083355654517344
-7.0,-6.0,-7.004969253613976,-5.987130408565811,-0.7359751931478409,-0.9829343485195994
-7.0,-6.0,-7.206622243755576,-6.023377521734118,-0.7359751931478409,-1.083355654517344
-8.0,-6.0,-7.852005595072961,-6.127579552039984,-2.4365004566993442,-2.215239184717714
-7.0,-7.0,-7.294113606998154,-6.734043787350872,-1.1364307067340473,-1.099881162733768
-8.0,-6.0,-8.274112476639313,-6.288708783610248,-1.0636648012029342,-0.4939766245023648
-9.0,-7.0,-9.001087240228316,-6.992167206126,0.9070179568153804,0.6124700097467239
-9.0,-7.0,-9.165092276704359,-7.0324309037951975,-0.951407868679342,-0.7625442115045712
-10.0,-7.0,-10.01133865358472,-6.851141073632559,0.01773259691740492,-0.3534908385396853
-10.0,-6.0,-10.130566035269752,-5.823753491315983,-2.155818027331465,-1.9935917845278617
-11.0,-5.0,-11.23312363614274,-4.813471932851639,-0.9290005383150475,-1.3371037761891476
-11.0,-5.0,-10.731239991686,-4.71889591006756,-0.9290005383150475,-1.449947795438562
-11.0,-5.0,-11.001662720907593,-4.988511417394713,-0.9290005383150475,-1.6475196833989139
-12.0,-4.0,-11.814663600663676,-3.774975353911937,-2.5469742038105547,-2.3198403863491794
-11.0,-3.0,-10.99296247822917,-3.050057166581364,-1.478673160939001,-1.2257545336897464
-11.0,-3.0,-10.983572316771593,-2.968392598029239,-1.478673160939001,-1.8912464589927391
-11.0,-3.0,-10.795229316339228,-3.009289855941709,-0.597145758163034,-0.6392194130221311
-11.0,-3.0,-10.99296247822917,-3.050057166581364,-0.597145758163034,-1.2257545336897464
-10.0,-3.0,-10.002586782079856,-2.998086781874128,-0.7139435727110711,-1.1891148458363958
-10.0,-3.0,-10.20605222980082,-2.7815640125827663,-0.7139435727110711,-1.1807602567116575
-11.0,-2.0,-11.187039793401398,-2.216545367569522,-2.7361451711502474,-2.7252645916419054
-11.0,-2.0,-10.96415663847672,-1.6960310067855013,-2.7361451711502474,-2.500089197268663
-11.0,-2.0,-10.759953350926104,-2.226179372246463,-2.7361451711502474,-2.3987736069310412
-11.0,-1.0,-11.18141780662973,-0.8253951720237024,-1.8638408847613674,-1.6585366343838197
-11.0,-1.0,-10.779290044329963,-0.7834611256315741,-1.8638408847613674,-1.4232199303913966
-10.0,0.0,-9.697884183473406,0.03565695834763338,0.4990533134937707,0.06868799634961231
-9.0,0.0,-9.220295233619215,0.2532887579091283,-0.9323547016036982,-0.4301907614148126
-10.0,1.0,-9.971971526317743,1.027865395827111,1.1515643205267647,0.29541945571071393
-10.0,1.0,-9.805031448460957,0.8184702440881129,-2.9178170736283633,-2.265148390693305
-9.0,0.0,-9.192369005841112,0.002727419152012578,0.4557865718207832,0.3791603066316451
-9.0,0.0,-9.697884183473406,0.03565695834763338,0.4557865718207832,0.06868799634961231
-10.0,0.0,-9.697884183473406,0.03565695834763338,-0.003780450425510007,0.06868799634961231
-10.0,0.0,-10.265084210837232,-0.24799251305030234,-0.003780450425510007,-0.4276511141039886
-10.0,0.0,-10.294394440525188,0.2810356146094666,-0.003780450425510007,-0.448923160343666
-12.0,1.0,-12.243314831503229,0.7490277296200236,1.0252067856124505,0.9051630496700489
-12.0,1.0,-12.145752345404777,0.8288494997659912,1.0252067856124505,0.1880876887991063
-12.0,1.0,-11.97602167382302,1.2612751395526245,1.0252067856124505,0.06667730350412326
-13.0,0.0,-13.021147381332362,0.2916973100953455,0.5728359572848749,0.014526257137143617
-13.0,1.0,-12.995659829675256,1.2955881525447488,-1.5787404504162255,-1.705707296637537
-13.0,1.0,-13.309539579573531,1.2818366148564868,-1.5787404504162255,-1.3693080203350108
-13.0,2.0,-13.300891667932795,2.248729687183068,-2.0137152077128606,-1.6075344111494672
-13.0,2.0,-12.827970492218691,2.173468167094125,1.5578316318564727,0.9432762581851659
-12.0,3.0,-11.83627576405719,3.180519697658098,-1.8129813783679407,-1.7549359259703496
-12.0,3.0,-11.678170213403378,2.952019818606338,-1.8129813783679407,-1.2642039294917897
-11.0,4.0,-10.991944516944695,3.7890407771492525,-1.455362630340803,-1.25633931757839
-11.0,3.0,-11.144818224391702,3.0014970105306302,-0.454041044976884,-0.5597152402926221
-12.0,3.0,-11.678170213403378,2.952019818606338,-1.3111286583450843,-1.2642039294917897
-12.0,3.0,-11.83627576405719,3.180519697658098,-1.3111286583450843,-1.7549359259703496
-11.0,3.0,-11.190856148068267,3.212674581548942,-1.0714523941932934,-1.0832547061540285
-11.0,3.0,-10.720995900969156,2.98330378080409,-1.0714523941932934,-1.3493357163875832
-11.0,3.0,-11.144818224391702,3.0014970105306302,-1.0714523941932934,-0.5597152402926221
-10.0,3.0,-10.31822588176295,2.728225896580743,-2.1688963190005808,-1.4931857198045022
-11.0,2.0,-11.281044747911954,1.7197727341266718,-0.02027536829594978,0.11838114010999634
-12.0,1.0,-12.145752345404777,0.8288494997659912,0.520942260771524,0.1880876887991063
-12.0,1.0,-12.243314831503229,0.7490277296200236,0.520942260771524,0.9051630496700489
-12.0,1.0,-11.97602167382302,1.2612751395526245,0.520942260771524,0.06667730350412326
-13.0,0.0,-12.85486579020131,-0.15662529330946418,-1.615909438402868,-1.5299477563767412
-12.0,-1.0,-11.685362387168498,-1.2898745185238922,-1.2002810266094268,-1.1174018387273228
-11.0,-2.0,-10.997147584581876,-2.002115097536329,-1.0240745720487747,-0.8630612565807763
-11.0,-2.0,-11.196597131839562,-1.9914857142836295,-1.0240745720487747,-0.8503094014515122
-11.0,-2.0,-11.216474517710514,-2.245216305962248,-0.04985367044564459,-0.2057999147538
-11.0,-2.0,-10.997147584581876,-2.002115097536329,-0.04985367044564459,-0.8630612565807763
-12.0,-3.0,-11.761648456678705,-2.7898894979701847,-0.7639959617548336,-1.057004804072016
-11.0,-2.0,-10.759953350926104,-2.226179372246463,-2.0824614803926336,-2.3987736069310412
-11.0,-2.0,-10.96415663847672,-1.6960310067855013,-2.0824614803926336,-2.500089197268663
-10.0,-3.0,-9.970199654308697,-3.016502127224664,-3.431943891798972,-2.865657081140988
-10.0,-3.0,-10.002586782079856,-2.998086781874128,-1.0287531456685837,-1.1891148458363958
-10.0,-3.0,-10.20605222980082,-2.7815640125827663,-1.0287531456685837,-1.1807602567116575
-10.0,-3.0,-9.985207310444226,-2.76151916212128,-1.0287531456685837,-1.577879262367122
-10.0,-3.0,-9.985207310444226,-2.76151916212128,-1.9393945425176904,-1.577879262367122
-10.0,-3.0,-10.002586782079856,-2.998086781874128,-1.9393945425176904,-1.1891148458363958
-10.0,-2.0,-9.817795116918697,-1.9838949128694932,-0.18235756140564907,-0.6469882467827637
-9.0,-2.0,-9.23939513533075,-1.7310884328767864,-2.2252471646129646,-1.5846443268198667
-10.0,-1.0,-9.996524351160545,-0.7460729725878751,0.14333468200121646,-0.01097202729282798
-10.0,-1.0,-10.185906181089477,-1.1838280585061407,0.14333468200121646,-0.395547194980986
-10.0,0.0,-10.265084210837232,-0.24799251305030234,-0.5201083829484656,-0.4276511141039886
-10.0,0.0,-10.294394440525188,0.2810356146094666,-0.5201083829484656,-0.448923160343666
-11.0,-1.0,-11.008673328990008,-0.7112648088462872,-0.08671153819012678,-0.04081839507246565
-11.0,0.0,-10.819364279250406,-0.22751036532123514,0.11567613512966912,0.05448527821351856
-11.0,0.0,-11.201731588420191,0.19294683205417407,0.11567613512966912,0.35963840791484514
-11.0,0.0,-11.008673328990008,-0.7112648088462872,0.11567613512966912,-0.04081839507246565
-10.0,-1.0,-10.185906181089477,-1.1838280585061407,-0.3285467315826669,-0.395547194980986
-10.0,-1.0,-9.996524351160545,-0.7460729725878751,-0.3285467315826669,-0.01097202729282798
-11.0,-2.0,-10.997147584581876,-2.002115097536329,-0.7661682429048611,-0.8630612565807763
-11.0,-2.0,-11.196597131839562,-1.9914857142836295,-0.7661682429048611,-0.8503094014515122
-11.0,-2.0,-11.216474517710514,-2.245216305962248,-0.7661682429048611,-0.2057999147538
-12.0,-2.0,-11.782749900714924,-1.8150122468837844,-1.2303885999500264,-1.383462450650409
-12.0,-2.0,-12.00270882880915,-2.2544816750429733,-1.2303885999500264,-0.6204298428473054
-11.0,-1.0,-11.18141780662973,-0.8253951720237024,-1.8969965477859856,-1.6585366343838197
-11.0,-1.0,-10.779290044329963,-0.7834611256315741,-1.8969965477859856,-1.4232199303913966
-12.0,0.0,-11.86572292828646,-0.00644361119411363,-0.4370303620326357,-0.3204262796851275
-11.0,0.0,-11.201731588420191,0.19294683205417407,0.41263183090155997,0.35963840791484514
-11.0,0.0,-10.819364279250406,-0.22751036532123514,0.41263183090155997,0.05448527821351856
-11.0,0.0,-11.008673328990008,-0.7112648088462872,0.41263183090155997,-0.04081839507246565
-12.0,1.0,-12.145752345404777,0.8288494997659912,0.13711746874576258,0.1880876887991063
-12.0,1.0,-11.97602167382302,1.2612751395526245,0.13711746874576258,0.06667730350412326
-12.0,2.0,-12.176656775038206,1.847322730042369,-0.2142061140892878,-0.39356805670931205
-12.0,2.0,-11.727858200684445,2.256762302875217,-0.2142061140892878,-0.5119997315894413
-11.0,3.0,-10.720995900969156,2.98330378080409,-1.3072751871551924,-1.3493357163875832
-11.0,3.0,-11.190856148068267,3.212674581548942,-1.3072751871551924,-1.0832547061540285
-12.0,4.0,-12.015694884247262,4.024884831776386,-0.2330918722774349,-0.21920079406367332
-12.0,4.0,-12.162188229801403,3.8305259337606516,-0.2330918722774349,-0.1474201770885556
-12.0,4.0,-12.015694884247262,4.024884831776386,-0.0817369942684274,-0.21920079406367332
-12.0,4.0,-12.162188229801403,3.8305259337606516,-0.0817369942684274,-0.1474201770885556
-13.0,3.0,-12.754261508089474,2.976410042192159,-0.41888195857662014,-0.28321347225039206
-12.0,3.0,-11.967983291564725,2.749463789385619,0.05736064238039362,-0.0279770874260028
-12.0,2.0,-12.176656775038206,1.847322730042369,-0.18634606739680204,-0.39356805670931205
-12.0,2.0,-11.727858200684445,2.256762302875217,-0.18634606739680204,-0.5119997315894413
-13.0,1.0,-12.995659829675256,1.2955881525447488,-1.5382992892784464,-1.705707296637537
-13.0,1.0,-13.309539579573531,1.2818366148564868,-1.5382992892784464,-1.3693080203350108
-14.0,2.0,-14.020412102312813,2.2155417217921087,-0.9896648003836382,-1.160955003172918
-14.0,2.0,-14.249295179278352,1.7658107158736502,-0.9896648003836382,-1.1564319260539553
-14.0,2.0,-14.00657029491048,2.0118843558567807,-0.9896648003836382,-1.5364233922475419
-14.0,3.0,-14.022496090494707,2.827693561714973,-1.6321891531360238,-1.6169361179891575
-14.0,2.0,-14.00657029491048,2.0118843558567807,-1.4592449059588235,-1.5364233922475419
-14.0,2.0,-14.020412102312813,2.2155417217921087,-1.4592449059588235,-1.160955003172918
-14.0,2.0,-14.249295179278352,1.7658107158736502,-1.4592449059588235,-1.1564319260539553
-14.0,2.0,-14.00657029491048,2.0118843558567807,-1.656733618236046,-1.5364233922475419
-14.0,2.0,-14.020412102312813,2.2155417217921087,-1.656733618236046,-1.160955003172918
-14.0,2.0,-14.249295179278352,1.7658107158736502,-1.656733618236046,-1.1564319260539553
-15.0,1.0,-15.189027472973866,0.7742248196422936,0.4158767119513742,0.4257389087787815
-16.0,0.0,-16.005044097307582,-0.16226255473603646,0.5256892485203364,0.1963519747441842
-16.0,-1.0,-15.797869764651429,-0.7912863423456062,-1.4576325329596176,-1.4361334454414278
-15.0,0.0,-14.974172637920445,-0.17021576790924575,-1.3414361800056118,-1.535879142608382
-15.0,0.0,-15.270007624021618,0.022112269261354456,-1.3414361800056118,-1.040105040265907
-15.0,-1.0,-14.772294130761855,-0.7958523217977314,-2.3573445319503694,-2.1675155870904215
-15.0,-1.0,-14.771601175652478,-1.2254455025619257,-2.3573445319503694,-1.9286046186045023
-14.0,-2.0,-14.009761117188162,-1.802540715804048,-0.7882864199444211,-0.767439540716899
-14.0,-1.0,-13.752305678802044,-1.2458679203902607,-0.7496880478426603,-0.6474617159547698
-13.0,-2.0,-13.161184669272822,-1.7950612561750585,-0.18729246511459452,-0.47540012349408145
-14.0,-1.0,-13.806453143552142,-1.2057640162712275,-1.8996443295227605,-1.7545158111251271
-13.0,-2.0,-12.831108834709967,-1.8254574570631,-1.2594903775963915,-1.4315719041976922
-12.0,-1.0,-12.174964777894868,-1.009309328074768,-2.21397911979303,-2.319671685739947
-12.0,-2.0,-11.82725197836876,-2.1577928399496726,1.0958510995537907,0.5964671078382424
-11.0,-3.0,-10.983572316771593,-2.968392598029239,-2.00414805280096,-1.8912464589927391
-11.0,-3.0,-10.987205411786922,-2.7363344426001266,-2.00414805280096,-1.9770770736691776
-11.0,-3.0,-10.99296247822917,-3.050057166581364,-2.00414805280096,-1.2257545336897464
-11.0,-3.0,-10.983572316771593,-2.968392598029239,-1.5952916527602348,-1.8912464589927391
-11.0,-3.0,-10.99296247822917,-3.050057166581364,-1.5952916527602348,-1.2257545336897464
-11.0,-3.0,-10.987205411786922,-2.7363344426001266,-1.5952916527602348,-1.9770770736691776
-11.0,-2.0,-11.187039793401398,-2.216545367569522,-2.953257688868624,-2.7252645916419054
-11.0,-2.0,-10.96415663847672,-1.6960310067855013,-2.953257688868624,-2.500089197268663
-11.0,-2.0,-10.759953350926104,-2.226179372246463,-2.953257688868624,-2.3987736069310412
-12.0,-3.0,-12.017094699122772,-2.8002330124356734,-1.682353193183233,-1.5778712932922117
-12.0,-3.0,-11.761648456678705,-2.7898894979701847,-1.682353193183233,-1.057004804072016
-12.0,-2.0,-11.782749900714924,-1.8150122468837844,-1.1322665519957646,-1.383462450650409
-12.0,-2.0,-12.00270882880915,-2.2544816750429733,-1.1322665519957646,-0.6204298428473054
-12.0,-3.0,-12.232234551031686,-3.217302794222756,0.8429069589682368,0.3557418977214497
-12.0,-3.0,-11.82725197836876,-2.1577928399496726,0.8429069589682368,0.5964671078382424
-13.0,-4.0,-13.009593317584375,-4.237967697223385,-1.5596714854436073,-1.8269135756891752
-13.0,-5.0,-13.01841830926382,-5.177885179659203,-2.95813616145419,-2.8867537772924603
-13.0,-5.0,-13.005967753316847,-5.001576089775456,-2.95813616145419,-2.744394255047708
-13.0,-6.0,-12.770460794275436,-5.757899775722825,-2.725566294618549,-2.32469788765219
-12.0,-5.0,-11.74130159227906,-5.002524358632192,-0.9216032136014546,-1.1128882974020977
-11.0,-5.0,-11.001662720907593,-4.988511417394713,-1.7491676921426893,-1.6475196833989139
-11.0,-5.0,-10.731239991686,-4.71889591006756,-1.7491676921426893,-1.449947795438562
-11.0,-5.0,-11.23312363614274,-4.813471932851639,-1.7491676921426893,-1.3371037761891476
-11.0,-5.0,-11.001662720907593,-4.988511417394713,-1.3778663460645277,-1.6475196833989139
-11.0,-5.0,-11.23312363614274,-4.813471932851639,-1.3778663460645277,-1.3371037761891476
-11.0,-5.0,-10.731239991686,-4.71889591006756,-1.3778663460645277,-1.449947795438562
-10.0,-4.0,-10.288055393535604,-4.0147913226269445,-1.6334412434101822,-1.703165833466805
-13.0,-6.0,-12.82635549561065,-6.1819720410451175,1.3586076489619812,0.7602887051199434
-12.0,-7.0,-12.010766726115405,-7.01628816794242,-2.006424230199179,-2.3553173115825596
-12.0,-7.0,-12.18950610225968,-6.794121212282523,-2.006424230199179,-1.7674071175034847
