147,809,164,777,19,15
96,804,92,816,14,23
187,777,175,764,15,23
234,764,195,797,20,13
165,756,150,735,10,11
25,751,46,723,23,11
53,735,54,722,19,15
151,707,62,722,21,15
56,698,49,702,10,20
185,645,153,654,25,14
187,611,195,625,17,17
161,609,153,644,15,14
133,600,54,689,21,18
105,592,88,606,16,20
179,588,177,617,12,16
146,568,122,584,12,18
82,563,73,586,20,16
157,537,177,623,23,18
66,521,78,522,15,15
157,518,147,465,22,17
68,458,55,450,12,13
135,443,146,435,19,15
166,441,167,465,16,21
44,422,51,427,8,20
149,411,134,425,15,11
222,383,219,381,24,14
150,371,141,388,15,13
201,364,203,372,28,18
25,323,31,345,13,13
25,289,28,306,17,8
149,268,147,289,21,21
246,263,159,264,20,20
125,259,121,218,23,20
146,248,158,259,16,16
109,229,103,226,21,14
25,199,45,160,19,17
201,193,211,210,11,7
104,192,93,205,20,17
57,160,72,144,18,23
109,153,135,157,21,9
48,138,75,117,15,17
74,137,108,143,12,9
59,116,35,25,28,21
92,100,71,53,16,16
65,89,63,58,19,25
64,44,55,39,12,23
68,41,52,25,27,28
