429,553,447,551,8,6
120,545,105,552,17,22
109,537,120,530,22,19
100,532,63,552,23,6
450,531,431,534,6,5
185,516,216,518,11,9
133,513,140,508,29,29
174,512,171,513,8,5
245,506,273,491,11,9
147,492,163,501,13,7
454,445,453,460,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,479,415,15,8
422,358,435,365,23,19
401,358,401,373,7,6
181,358,189,357,13,20
123,346,149,367,7,5
190,345,191,328,24,21
283,333,285,331,7,7
429,325,425,327,19,16
178,324,193,340,11,12
255,317,255,324,7,10
469,314,466,350,11,17
274,287,267,300,9,10
437,284,442,294,13,15
162,283,177,306,6,12
182,281,187,311,12,14
46,276,79,273,15,8
355,274,372,286,7,5
202,272,199,269,24,22
297,265,301,269,12,8
186,261,203,236,25,8
324,250,335,237,7,6
401,246,415,278,7,6
339,236,351,225,8,8
174,232,165,267,19,8
445,226,458,256,11,13
354,194,414,220,7,9
469,193,392,180,8,5
201,178,207,167,21,18
230,164,225,185,13,18
186,150,133,143,11,10
482,146,479,181,15,10
357,138,377,180,13,6
242,133,200,126,22,9
413,114,345,122,7,8
453,112,432,92,21,9
401,90,321,87,17,6
233,85,251,123,14,22
286,81,243,87,30,12
313,74,251,51,9,5
133,70,81,26,7,5
309,63,299,59,36,28
394,61,393,76,6,15
299,58,291,90,26,22
255,53,185,26,7,8
78,50,63,65,7,5
169,46,121,58,9,8
446,44,439,25,7,6
384,44,378,42,6,5
387,30,397,46,11,7
379,27,373,29,9,14
305,25,319,51,24,36
