55,667,59,655,21,20
25,652,67,657,18,18
206,625,211,641,16,18
184,598,179,582,22,22
61,574,70,570,17,19
90,572,79,568,20,20
105,561,110,550,29,22
240,517,263,509,24,17
69,504,91,517,28,21
32,502,25,508,30,26
25,493,103,459,29,22
342,480,455,521,14,13
509,476,487,465,26,25
365,470,353,471,16,26
469,462,471,409,28,29
109,457,122,426,33,22
176,456,196,450,20,22
273,443,266,436,21,23
246,437,336,476,20,23
129,436,151,449,28,29
106,425,118,376,24,21
381,424,390,417,24,28
356,418,362,322,28,21
25,402,47,387,33,33
489,388,480,389,30,23
109,379,80,353,29,20
65,376,138,346,28,21
137,361,150,347,25,24
69,344,35,292,24,29
147,334,139,325,26,33
380,326,475,395,26,28
213,325,235,444,21,19
330,324,461,378,26,32
304,311,351,316,27,19
332,308,415,261,20,25
131,281,160,214,35,24
25,278,107,192,26,22
420,241,451,221,27,29
478,228,473,208,28,32
133,216,242,194,26,20
467,200,499,220,28,29
221,197,319,319,25,22
301,187,407,321,23,21
322,180,460,93,22,26
109,177,204,36,25,25
389,145,471,91,29,25
439,112,482,92,28,28
80,110,283,182,22,22
461,104,435,52,30,24
524,70,539,78,26,23
72,55,167,341,31,21
419,50,551,74,34,26
188,40,402,133,22,26
