308,701,303,695,24,22
118,698,128,702,18,28
524,694,506,692,22,23
51,694,61,685,22,29
36,694,31,685,25,13
81,689,81,702,29,26
409,684,427,680,24,18
373,683,359,695,21,25
383,680,467,665,18,21
486,671,495,653,28,21
300,641,299,661,21,17
492,637,495,601,23,21
228,590,203,589,21,21
508,585,499,553,24,17
544,573,517,466,21,18
154,571,145,557,24,28
68,556,59,554,28,15
398,555,411,553,24,20
476,550,510,465,20,17
361,540,375,546,20,15
293,529,301,540,27,28
205,529,188,519,13,19
109,526,127,516,33,33
105,513,75,479,29,21
187,504,199,496,32,25
220,498,213,511,22,26
61,480,59,494,28,21
509,478,444,463,18,27
329,476,319,497,16,13
86,471,83,377,24,25
425,464,389,410,30,24
469,461,519,380,17,18
401,452,352,396,24,21
270,451,247,445,24,17
237,425,299,397,21,17
273,400,295,461,18,25
341,397,287,326,29,23
370,396,471,318,22,25
69,389,63,373,25,25
40,388,38,386,16,33
513,386,527,378,17,20
189,385,171,381,19,17
540,382,543,329,22,21
352,380,319,268,26,38
132,368,155,353,28,29
171,343,163,337,33,31
273,337,251,309,25,21
213,328,217,313,24,28
326,316,327,265,24,37
113,313,126,302,25,29
521,312,551,270,28,22
480,310,462,304,30,23
464,294,431,258,26,22
156,284,161,297,22,22
397,281,395,270,25,32
319,281,291,261,39,33
416,274,409,274,20,28
376,266,424,264,30,24
140,266,130,276,24,27
297,244,291,252,24,30
441,235,448,221,29,29
380,222,367,209,30,29
25,216,39,199,28,21
472,213,499,197,33,29
49,206,55,138,24,27
174,205,140,181,32,28
141,194,135,169,22,29
517,186,526,165,28,19
349,185,359,182,27,22
261,175,247,163,29,23
521,152,488,102,24,28
239,148,239,173,24,21
66,145,27,79,24,27
273,133,263,133,29,23
146,121,158,121,28,26
56,118,71,45,25,25
396,98,389,114,24,25
473,89,451,104,27,25
281,70,283,89,22,21
48,66,171,114,29,30
328,56,303,68,24,29
280,34,291,27,28,32
