429,553,447,551,8,6
120,545,120,530,17,19
109,537,105,552,22,22
100,532,63,552,23,6
450,531,431,534,6,5
185,516,171,513,11,5
133,513,140,508,29,29
174,512,163,501,8,7
245,506,216,518,11,9
147,492,163,478,13,5
454,445,453,460,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,435,365,15,19
422,358,425,327,23,16
401,358,401,373,7,6
181,358,189,357,13,20
123,346,99,352,7,6
190,345,193,340,24,12
283,333,285,331,7,7
429,325,334,364,19,8
178,324,187,311,11,14
255,317,255,324,7,10
469,314,466,350,11,17
274,287,267,300,9,10
437,284,415,278,13,6
162,283,165,267,6,8
182,281,199,269,12,22
46,276,60,254,15,13
355,274,372,286,7,5
202,272,203,236,24,8
297,265,301,269,12,8
186,261,177,306,25,12
324,250,335,237,7,6
401,246,414,220,7,9
339,236,351,225,8,8
174,232,191,328,19,21
445,226,458,256,11,13
354,194,377,180,7,6
469,193,442,294,8,15
201,178,207,167,21,18
230,164,133,143,13,10
186,150,200,126,11,9
482,146,432,92,15,9
357,138,345,122,13,8
242,133,225,185,22,18
413,114,392,180,7,5
453,112,479,181,21,10
401,90,321,87,17,6
233,85,251,123,14,22
286,81,243,87,30,12
313,74,251,51,9,5
133,70,121,58,7,8
309,63,299,59,36,28
394,61,397,46,6,7
299,58,319,51,26,36
255,53,185,26,7,8
78,50,63,65,7,5
169,46,81,26,9,5
446,44,439,25,7,6
384,44,378,42,6,5
387,30,373,29,11,14
379,27,393,76,9,15
305,25,291,90,24,22
