55,667,67,657,21,18
25,652,59,655,18,20
206,625,211,641,16,18
184,598,179,582,22,22
61,574,70,570,17,19
90,572,79,568,20,20
105,561,110,550,29,22
240,517,263,509,24,17
69,504,91,517,28,21
25,493,25,508,29,26
342,480,336,476,14,23
509,476,487,465,26,25
365,470,353,471,16,26
469,462,471,409,28,29
109,457,103,459,33,22
176,456,196,450,20,22
273,443,266,436,21,23
246,437,235,444,20,19
129,436,151,449,28,29
106,425,122,426,24,22
381,424,390,417,24,28
356,418,461,378,28,32
25,402,47,387,33,33
489,388,475,395,30,28
109,379,118,376,29,21
137,361,138,346,25,21
69,344,80,353,24,20
147,334,167,341,26,21
380,326,407,321,26,21
213,325,150,347,21,24
330,324,362,322,26,21
304,311,319,319,27,22
332,308,351,316,20,19
131,281,139,325,35,33
25,278,35,292,26,29
420,241,415,261,27,25
478,228,499,220,28,29
133,216,160,214,26,24
467,200,451,221,28,29
221,197,242,194,25,20
301,187,283,182,23,22
322,180,473,208,22,32
109,177,107,192,25,22
389,145,402,133,29,26
439,112,460,93,28,26
461,104,482,92,30,28
524,70,551,74,26,26
419,50,435,52,34,24
188,40,204,36,22,25
206,25,471,91,27,25
