-1.0,-1.0,-1.2420062916894243,-0.7984789927178217,-0.7638718174778826,-1.115508790903355
-2.0,0.0,-2.220195179742716,0.24995071852527273,-2.4061004362125304,-2.3040760401979803
-3.0,1.0,-3.289751893112281,0.9998865725995727,-2.1400909524380105,-1.7262816780784835
-4.0,1.0,-4.282081052873481,1.0333207902700892,-0.5746068933579083,-0.5976637630394501
-5.0,1.0,-5.201264752564602,0.7960831503656594,-0.5859978609005353,-0.6048334055856347
-4.0,2.0,-4.223391987884074,2.257540070455152,-0.6592294558902783,-0.7768389710851841
-4.0,1.0,-3.99035540803948,0.8091763823350839,-1.7461096402110072,-1.6488165207558971
-3.0,1.0,-3.29432243259857,1.0117461892380937,-0.8034520723832463,-0.9908163419802665
-2.0,2.0,-2.295560502450111,2.040252092968215,0.600148490599175,0.012785648093234903
-3.0,2.0,-2.724761852194299,2.0003485636201144,-1.6560499559485486,-1.7600722117472465
-2.0,2.0,-1.7401653986225023,1.957765731466902,-1.981453685777717,-1.4164059103511817
-1.0,2.0,-0.9835700346916445,1.7388614570950098,-0.09336896782210025,-0.23648550274769442
-1.0,1.0,-1.2597237705394912,0.7451452777016101,-0.6979668543330964,-0.7837578063475448
-2.0,0.0,-2.2284650571314546,0.01066375900964922,-1.0774593887600747,-0.6567999592161808
-3.0,0.0,-3.2471403991577312,-0.010533671474454165,0.5558631675178829,0.4738418530030819
-4.0,0.0,-4.24234428246767,-0.0018509970332247772,0.36142442119433205,0.08789476763659998
-5.0,0.0,-4.746762559337748,-0.22050494256774866,-0.891118448478043,-0.7918182722146613
-6.0,0.0,-5.815835041608796,0.001988252359481635,0.1917804025605332,0.00824650838143448
-5.0,0.0,-5.014961761936891,-0.18543348533710913,-1.0561769910863887,-0.8800177793717274
-4.0,-1.0,-4.018404451719908,-0.7386652442221346,0.03936009848800448,0.10434430151244367
-4.0,0.0,-3.988824129291478,0.007916176853784984,0.38516769306341003,0.5981864175485083
-4.0,0.0,-4.015837394660039,0.2152076878160658,1.823896280284779,1.2857827111160582
-4.0,1.0,-4.218646698940503,1.2030600993448863,-0.8568175422675888,-0.7912393300287284
-5.0,2.0,-5.253412098920516,1.7183979841112893,-0.4627941718823084,-0.6212727083383399
-6.0,1.0,-5.787406103654054,0.7845213715086476,-1.0620867056043415,-0.961402359965794
-5.0,0.0,-5.3035201636346185,0.027800904039758212,-0.6314858892685387,-0.5757458494166967
-4.0,0.0,-3.778584754276729,0.007217466486205915,-0.9374442220771217,-1.1212583848013478
-5.0,0.0,-5.001977836480302,-0.005996921787409848,-2.278631729872369,-1.9105404722473787
-4.0,-1.0,-3.723104374293762,-1.01145646159456,-1.275392450394444,-1.3811900118512404
-3.0,0.0,-2.7060081725681124,0.029891366531979102,-1.1207856400136624,-1.030452641086941
-3.0,1.0,-3.180314142981544,1.0022147852281922,-0.17957415292743772,-0.1859636487149392
-4.0,1.0,-3.9869817753061687,1.2817759823907995,-0.30634093140303653,-0.34325836207713434
-4.0,2.0,-4.016747467409505,1.7653520437414443,-0.41653019912270683,-0.9052740779642808
-5.0,3.0,-5.176537778902923,2.795898043972284,-1.8093339116766107,-1.603341623905291
-6.0,2.0,-6.143681625854208,1.8491935782161617,-0.7530841235391035,-0.9324148803928907
-7.0,1.0,-7.256459108352366,1.2653583068930145,-1.9242932000145099,-1.5803230830588606
-8.0,3.0,-7.8390749818276735,3.1738626209148295,0.6722731502095194,0.5109730906421786
-7.0,4.0,-7.191865806458879,3.800922538969891,-0.2997560304933451,-0.4562453182516233
-8.0,5.0,-7.79014170990462,4.787788712770214,-0.23483273317195852,-0.23240259182183187
-7.0,4.0,-7.255788835141195,4.207024617563839,-0.24185802072495566,-0.252765153241057
-8.0,3.0,-7.9902700272272265,2.82600303499201,-1.3660894699513875,-0.999742431869604
-8.0,2.0,-7.978839347525201,2.196586670555303,0.6867093533026756,0.5491232040922269
-7.0,2.0,-6.803889336274491,1.990683360559406,-2.6159409610952946,-1.993596463375125
-6.0,2.0,-5.981907817848939,2.006681678268732,0.9883315825226899,0.5702349718292996
-6.0,2.0,-6.210851162453858,1.8545377421445681,-1.0044835617809393,-0.93717909453985
-7.0,1.0,-6.7992285766454605,0.7729928562333743,-0.6456822293937253,-0.7647081650810348
-6.0,0.0,-5.741288610265323,0.27004547156185366,-1.222190964173833,-0.9367016530997132
-5.0,0.0,-4.809117806461219,-0.005395154788907619,-0.7360396114911965,-0.7053827199097815
-5.0,-1.0,-4.7287995640578835,-1.3101559721580989,-1.524153598562537,-1.4684402616974088
-5.0,-1.0,-5.008268475809652,-1.0018621658304456,-1.3271528445129441,-1.4774521810141537
-4.0,-2.0,-4.0000432590745465,-1.779020011786518,-1.9303154784953118,-1.6928011585802638
-4.0,-1.0,-4.014210607119688,-0.8235795292709294,-0.9012060635613638,-0.8779304994090561
-4.0,0.0,-3.726659114636941,-0.030317441263203015,-0.6827518088631036,-0.7064590570438689
-3.0,0.0,-3.227659978663729,0.2538578434687784,-0.7604282276732381,-0.6054073956170146
-3.0,-1.0,-3.2441189638173324,-0.715681739160389,0.06833384084692073,-0.5030174745036478
-4.0,-1.0,-4.2080406323309205,-0.7732685381809306,0.4005562730916392,0.12582391253240055
-5.0,0.0,-5.289530630404099,0.25414195990976274,-0.8521956253766739,-0.837716249813548
-6.0,1.0,-5.733139062581278,1.0098177382387776,-0.8726180460257343,-0.7436120019528333
-5.0,1.0,-5.004406408750506,0.9911439738032259,-0.24409015884424712,-0.26823157613711535
-5.0,0.0,-5.254603867687655,0.2505466934957066,0.6683461323055879,0.21537551193011728
-6.0,1.0,-5.98746443712357,1.0041693232776523,-1.2712760604649083,-1.452085266220842
-6.0,1.0,-6.196278419336179,0.8179172230858744,-2.054689560780778,-1.9192725526258267
-7.0,0.0,-6.958402413878649,0.27432366250105455,-1.2555962602955602,-0.9182352404172979
-7.0,1.0,-6.966265702410289,0.712283509074465,0.0186522655030279,-0.29305983186538986
-7.0,2.0,-7.011971991355879,2.00186076224622,-1.88057192890605,-1.8725015173848816
-7.0,1.0,-7.167521005298706,0.9947127210896372,-2.188348774944791,-1.911794043116171
-8.0,2.0,-7.757008411553042,2.015666916324345,0.05117804389475822,0.07471447324566416
-7.0,2.0,-6.765117083424866,1.9839134266530776,0.055615952075489083,-0.40744208775162083
-6.0,2.0,-6.326431774617311,2.2836186956931326,-1.8293180401408704,-1.5783051326628221
-5.0,1.0,-4.97918265490428,1.1859742107528541,-1.8116414193187924,-1.393941481472463
-5.0,2.0,-5.007792675623771,1.7703997321969638,0.6513763279512306,0.5505046306955492
-5.0,2.0,-5.17711807755813,2.004384257306166,-0.182540259392875,-0.42392024733512446
-6.0,2.0,-5.98484948987863,2.010315205826714,-1.8250800233138338,-1.3694733606150902
-7.0,3.0,-6.9907496915798815,3.1904823303450307,-1.0574397198797323,-1.289591304743619
-7.0,4.0,-6.989316648116284,4.277827049609803,-2.262960992477724,-1.8461842508431237
-7.0,5.0,-7.0114879562764605,4.717546592845881,-0.7509231200396275,-0.607967222089539
-7.0,4.0,-6.962197189472535,3.6866764637543668,-0.17440510043413882,-0.261740683186259
-7.0,3.0,-7.0076569266039845,2.797526081440549,-0.3705343113371179,-0.7038452729887834
-7.0,2.0,-7.291574742962637,2.0104472380619858,-1.8274504227964532,-1.542435874238648
-8.0,2.0,-8.013908204587189,1.8220304119977642,-0.6191298473352409,-0.7630977066139147
-7.0,1.0,-6.729976676668843,1.289567490139866,0.7465451149927289,0.3663000335772211
-6.0,2.0,-5.768948377329981,1.766300737288085,-0.650349193470111,-0.15038449369504736
-7.0,1.0,-7.240572515611954,0.7492219612160991,-0.27270312665108265,-0.3513567192061463
-8.0,1.0,-7.808703195865712,1.025202685768051,-1.6574643523171928,-1.203064031154353
-7.0,0.0,-7.021616460143032,0.20572430132454644,-3.0311201231451586,-2.5611456865538478
-7.0,1.0,-7.00198975375575,1.0135526523298388,-0.6717453875764453,-0.896946004240174
-8.0,1.0,-7.79725775169201,1.0302907931164293,-0.9851655539464397,-0.8973921205798773
-7.0,1.0,-7.002848328160676,0.9759761976268155,-0.5882024936606127,-0.4607879633549822
-8.0,0.0,-8.195018678205464,-0.010455081164024826,-0.20319970264836584,-0.18884490598779835
-9.0,0.0,-9.174236625184545,-0.1885347572685767,-0.06034372165531643,-0.35049075797411433
-10.0,-1.0,-9.97517826767663,-0.7825243437131457,-1.665212497728318,-1.4345335985352277
-10.0,0.0,-9.7722857032331,0.22977102109272352,-0.7692022291803112,-0.5808574902178187
-9.0,1.0,-9.247821190832878,0.781257583394013,-0.050550518424299584,-0.359475813868515
-10.0,0.0,-10.159822056307554,-0.028076746275837783,-1.3568077698724348,-1.2656675043427978
-11.0,0.0,-10.985949997812677,0.25724121516655885,-0.7566378459867963,-0.5532560749025452
-11.0,1.0,-10.782684099251712,1.226445025196727,0.019335130056525207,-0.06437906244756642
-10.0,2.0,-10.143589111230762,2.015261361123491,-0.3381711054970109,-0.5587067820419838
-9.0,2.0,-9.197134847156862,1.8045314109245902,-1.6219896373796288,-1.7045990482318905
-10.0,0.0,-9.986703825054644,0.002215550527057797,-1.5592488960415136,-1.4954337344432518
-10.0,0.0,-10.141544337032762,0.1294937005176029,-1.4022844101667773,-1.4755119787836934
-11.0,1.0,-10.99356256485216,1.220099833729253,-1.6924992155929095,-1.2382662935896038
-12.0,1.0,-12.316541822031631,1.2970892343919544,-0.2846000267277832,-0.28876852712547707
-13.0,2.0,-13.213854698807353,1.9885893524444938,-0.24996574602134203,-0.053769665206499395
-14.0,2.0,-14.010668942909176,1.998299535833394,0.7245799375312918,0.25170964825032316
-14.0,2.0,-13.77787918353354,2.2042572900054687,-1.7692552467074503,-1.5518738774219374
-13.0,3.0,-13.272893061364313,3.0129745005594684,-0.8226594155384681,-0.9370440247057652
-14.0,3.0,-13.845925155692846,3.002005201368333,-1.2051539313327817,-1.2056262202469625
-13.0,3.0,-12.76512744400866,2.96927173594041,-1.1642434614913038,-0.8851084848623876
-12.0,3.0,-11.98612599171464,2.835267950222832,0.0981132111598042,-0.3499897389946327
-11.0,4.0,-11.168062795027492,3.8123706145508534,-1.8506442550121898,-1.5862857574284046
-12.0,3.0,-11.728257934893303,3.272916342719286,-0.3872511868160413,-0.5144051569978766
-12.0,2.0,-11.748863379868164,1.7182276737815347,-0.010496524868087831,-0.11731216258191768
-11.0,1.0,-11.26581710272497,0.7405788279101877,-0.4853127176195495,-0.6750065896495655
-12.0,0.0,-12.011488269725875,-0.26440109519423294,-1.272304043916216,-1.0722390935104902
-12.0,-1.0,-11.832975547073048,-1.2176740854534374,-0.5280371688235435,-0.7640562614532397
-11.0,-2.0,-10.84679084038819,-1.8499977614667156,-1.842409499392006,-1.596633677373693
-10.0,-1.0,-9.799754652695151,-0.8282578504931516,-0.08784744227410302,-0.4425765000535511
-9.0,0.0,-9.012226224288002,-0.00028548303316144885,-1.9899876868862754,-1.7079252987868525
-9.0,0.0,-9.173282182647705,0.17219439234079892,-0.6095747802573848,-0.9211653237155957
-10.0,1.0,-9.708819644024121,0.7465000609090091,-2.4018998449105577,-1.856700738404847
-9.0,0.0,-9.007521070823278,-0.16120871931926128,-0.5868985496099801,-0.6572776076153191
-9.0,-1.0,-8.727016845066718,-0.9746629627672971,-1.0711524621654682,-1.6779759304626722
-8.0,-1.0,-7.792206499898679,-0.9782297978104498,-3.200662432955727,-2.803052616486889
-7.0,-1.0,-7.222233118567653,-1.2142628354650657,-1.1591573359997056,-1.0268281628969387
-8.0,-2.0,-7.840800953285831,-2.0133378353978832,-0.7080590208658557,-0.5151601264157089
-7.0,-2.0,-6.826011299010895,-1.837327512323818,0.2598725905410382,0.13739163770545315
-6.0,-1.0,-5.724508978049563,-1.2615391207263666,-0.47612959882966754,-0.6830070441026768
-5.0,-2.0,-5.226723322308295,-1.7668206895174285,-1.1954065794179811,-0.8439470345599213
-6.0,-1.0,-6.265827386655188,-1.2470049662574172,0.26935467949399117,-0.35116993696104526
-7.0,-2.0,-6.981378186619707,-1.7180109477585859,-1.9589128015101736,-1.7418556058057453
-7.0,-1.0,-6.721094401717278,-1.0192831142720853,-1.1991738687708495,-1.0850462334510536
-6.0,-1.0,-6.206580829140222,-1.212580689390312,-0.7032029570353298,-0.8995125102575486
-7.0,-2.0,-6.74867423600501,-1.7426785303387824,-1.6243154630217527,-1.4533220656740635
-6.0,-1.0,-5.674771533676309,-1.2561119153665257,-0.8192314094170676,-1.1959906297586216
-5.0,-2.0,-4.681871328261375,-1.7183230799402747,-2.065908148068881,-1.8266242094705154
-4.0,-1.0,-3.7416341763901246,-0.7972596996755625,-1.311683475655358,-1.4273658400842404
-3.0,0.0,-2.7396018781722393,-0.2755142488605412,-1.716868198060411,-1.7223591189129124
-3.0,-1.0,-2.7099731470845025,-1.2741245716917926,-1.237318352104557,-1.5143471798076988
-4.0,0.0,-4.1602515545095375,0.1469948075723042,-2.4025074111221327,-2.005220008547142
-5.0,1.0,-4.785563709582483,1.2206641422427902,-1.1511080140486238,-1.2716100617540609
-5.0,1.0,-4.993963100821041,1.2582126321997964,0.5785692002924443,0.15115225557428769
-6.0,1.0,-5.742171720312298,0.7204329021701827,0.04552686733257638,0.1517939802797057
-5.0,0.0,-4.869600218651092,-0.1376713230380442,0.44184057002158617,0.2383493402969692
-4.0,-1.0,-3.826744148928736,-1.003888847034076,-0.9785803703189062,-1.0059368818322671
-2.0,-2.0,-1.7686662267357078,-2.024006741208497,-2.3744856139451542,-2.178244064748779
-1.0,-2.0,-1.2585849966218616,-1.9825766114946517,-1.5395194088402655,-1.5052482918094983
-2.0,-2.0,-2.1277545418717927,-1.974329226194043,-1.4615431260868683,-1.0652612860436679
-1.0,-3.0,-1.2479710436776148,-2.7894057490500996,0.8302823084767468,0.4579910420922084
-2.0,-2.0,-1.800317507336015,-2.193044769301226,-0.6241818303245588,-1.0231806761175353
-3.0,-2.0,-3.3306749200339074,-1.7299204961660044,-3.25017256413634,-2.6608310888797475
-4.0,-1.0,-3.6927668671407434,-0.7145791457325157,-1.189954467063991,-1.2161101492154611
-3.0,-1.0,-2.9852724897317477,-0.8612277756970057,-1.80296381456193,-1.6173415960143056
-2.0,0.0,-2.0071896988240927,0.019183727267457096,-2.379656045823676,-2.1359666367405445
-2.0,0.0,-2.1586132685023376,0.002272801948765446,-1.1383732470288692,-1.2452934783794967
-3.0,0.0,-3.2757033380881597,0.013897738293247697,-1.7984862443327292,-1.7944322728033515
-4.0,0.0,-3.7078117458595687,0.2702768234431532,-1.7982144355948795,-1.580556911261822
-3.0,1.0,-2.6975966648632963,1.2824307164568811,-0.947139072929387,-1.0721083307866335
-4.0,1.0,-4.257254939016869,0.737774315184272,-1.263826356521074,-1.184412488329649
-5.0,0.0,-4.718808022739881,-0.28672255064406194,-0.9545266646516894,-0.875830025455418
-5.0,1.0,-5.226780356449883,0.7639382530097738,-0.8232410902308632,-0.8051342705753429
-6.0,0.0,-6.162554596982614,0.17904757961219686,-0.6771788588326113,-0.5823738262899678
-7.0,1.0,-6.995919614914976,1.1555664977659648,-0.2902555951559892,-0.321469990141827
-7.0,2.0,-6.999812169044148,1.7378074891753097,-0.6025631824186819,-0.5431724863831864
-7.0,1.0,-7.233684734979991,0.7682802113127656,-0.35428332524345973,-0.5068580526018924
-7.0,1.0,-7.286961266418758,1.0192704561937052,-0.64661747858737,-0.6549175377705204
-8.0,0.0,-8.184439184509053,0.16285255692038958,0.4585674005855158,0.1597443446091209
-9.0,1.0,-9.265834846716569,0.9834747907805543,-1.2015789889189892,-1.4498854783581945
-9.0,1.0,-9.026815495912835,0.9673699819065948,-1.2140540359317589,-1.231572788266735
-10.0,1.0,-9.996256745823061,0.7498213555687607,-2.0881427410656475,-1.920288319443572
-11.0,1.0,-11.18522002865026,0.9851820549882997,-1.7404057849149175,-1.4056370688376398
-11.0,2.0,-10.748783479080144,2.191066612631281,0.2573246876492208,0.1567709403939368
-10.0,3.0,-10.005603409888225,3.0085494531951085,-0.35915125909005985,-0.6301385673063178
-10.0,3.0,-9.987365870718456,2.794267402894503,-1.7678672577084844,-1.477645171021758
-10.0,2.0,-9.750534569809234,1.9567529944591806,-0.250156367285128,-0.6599478552960623
-11.0,2.0,-10.984445182662569,1.989213724128836,-2.2259165691075524,-1.8968506561547178
-11.0,2.0,-11.0263469079709,1.9482063611926148,-0.991348383901797,-0.8031176535975171
-11.0,2.0,-10.77981839675281,1.9795672156175432,-0.40882018798245423,-0.6240626685558297
-10.0,2.0,-9.723877716356535,1.9901116534436865,-1.4523283544299277,-1.683391226555172
-9.0,2.0,-9.278688453364841,2.266717698702629,-2.5248804803581004,-2.0709234901101037
-10.0,3.0,-9.774161014191428,2.797978848036526,-0.753430219817658,-0.9889726743307676
-9.0,2.0,-9.017607035552782,2.1616851637948207,-1.8411904530459613,-1.6969065177888827
-9.0,3.0,-8.733039914771599,2.983400861883244,-0.7932261150039338,-0.9843193543561722
-8.0,3.0,-7.8058195873197285,3.2109408340713266,-1.6814358251461639,-1.565469641315873
-7.0,4.0,-6.776982488346919,3.9866903743634285,-1.0525257709269564,-1.0358238129742696
-6.0,4.0,-5.737578937068783,3.695758251889205,-0.9079326023221291,-0.8158423198325429
-5.0,3.0,-4.789739838148673,2.766281800341552,-0.6710456849074364,-0.8308019127554132
-4.0,2.0,-4.017596764382562,1.852744192750988,-1.4373295254822913,-1.447701710079624
-4.0,1.0,-3.819707210684018,0.9839475618694016,-1.507097107898411,-1.5726339848655586
-4.0,0.0,-4.256136015034661,-0.010017325105812769,-2.2753263585021384,-2.041233268215909
-5.0,0.0,-5.240182288822148,0.2655102649101937,-1.1745164192714477,-1.4899340040030182
-4.0,0.0,-4.252426430889853,0.01253623863802189,-1.274951927117638,-1.3058965392515076
-3.0,0.0,-2.959943757583229,-0.2701565827829213,-0.4149866662600914,-0.5252517445963201
-4.0,1.0,-3.6873827912379533,1.0203649024162456,-1.0316016353540558,-0.994328264810474
-3.0,1.0,-2.8437264368133013,1.1577848567463778,-0.7805269198570057,-0.8413885198340906
-2.0,2.0,-2.00461869987451,1.9764612118949678,-1.1791772767917783,-1.0418694773168367
-2.0,2.0,-1.797632337025914,1.802575103578845,-0.4526084804714706,-0.3817731096970268
-1.0,1.0,-1.189356995137183,0.9831210581100047,0.05231209750576671,0.15473594964742743
-2.0,1.0,-2.239248243368768,0.7821990593578041,0.6665166377354632,0.050575114333209825
-3.0,0.0,-3.0279007885752858,-0.010529995225067368,-1.9915581298943885,-1.9203704007752402
-3.0,0.0,-3.016614411725878,-0.14554600161171638,-1.6733642246115221,-1.624066814822938
-2.0,-1.0,-1.8389665651690885,-1.0011053218000836,-1.8483061433893648,-1.8111017550090107
-1.0,-1.0,-1.0061793483454593,-0.9790097463231293,-1.529141866706217,-1.437558809435573
-1.0,-1.0,-0.7346248646839753,-0.741362266452577,-1.0263256654119657,-1.1898705642418965
0.0,0.0,0.2628494836350601,-0.22101798672797446,-1.704600299898634,-1.3659583954471124
1.0,-1.0,0.7206140597002229,-1.280358194907312,-0.49153578673457354,-0.305285883002149
0.0,-2.0,0.1705630646356604,-2.019931151988877,0.1963217015363694,0.32035965653910914
1.0,-2.0,1.1900779856161021,-1.997977844911675,0.820649913633525,0.05569112273027477
2.0,-2.0,2.299578419130605,-2.291880563071748,-3.264660294944873,-2.051738832799317
3.0,-3.0,3.030609139479295,-3.012474774000641,0.8871404003625412,0.4598276962665655
3.0,-3.0,3.0073829256452207,-2.707126254635711,-1.7986872089428854,-1.3299837686529414
3.0,-2.0,3.214820632793584,-1.98632590068223,-0.06467139988794957,-0.09866508369072835
4.0,-2.0,4.007231062863962,-1.992203280478114,-0.16479833249623832,-0.37676578694714347
4.0,-2.0,4.203051207371496,-2.190966277371942,-1.240195450080243,-1.3700363053763485
5.0,-3.0,5.157530209053244,-2.830360710730104,-1.8204773662725011,-1.7378131127364584
6.0,-2.0,6.204687263667918,-2.020129532750243,-1.443333243445229,-1.5789261180291088
7.0,-1.0,6.763014601213128,-0.7746372503496906,0.9597118299790961,0.2825701841143935
6.0,0.0,5.98628194070019,-0.2798948389679399,-2.0029857804925646,-1.2095555862321568
6.0,-1.0,5.973802041130471,-1.008766998214522,0.7590827905206128,0.3965604360432933
6.0,-1.0,6.138598933503989,-1.1339634727795649,-1.366037544100779,-1.41139578006171
7.0,-1.0,6.990045593445752,-1.2492297342013814,-2.1587986476032315,-1.5950614637451432
7.0,-2.0,6.835392016003211,-1.8200471426260876,0.17012563715939089,0.10252581996327081
6.0,-1.0,6.015392496971987,-1.1831062628774494,-0.15510382232396847,-0.3256249278657035
6.0,-2.0,6.010195243056596,-1.8228235496715097,-1.2196322690053094,-1.1519070413294248
6.0,-1.0,5.999934905122192,-0.9923508774137031,-0.8973321012117967,-0.8313757158436395
6.0,-1.0,6.221316689154328,-0.755720582669317,-0.6451687449721817,-0.6220224604436718
7.0,-2.0,7.145484715516881,-1.9828908424216927,-2.157864827619514,-2.098915622217394
8.0,-2.0,7.9969693756811875,-2.0029241914681513,-1.7063684493533744,-1.7570689657788026
8.0,-2.0,7.80094137681078,-2.198486466974294,-1.8199520355649292,-1.9499962485044913
7.0,-3.0,6.750072619723482,-3.279835543425506,-2.3849392630913004,-1.727336487697212
6.0,-4.0,5.755263493324895,-3.775991630414896,0.037215336474123895,0.20325113140941609
5.0,-3.0,4.974276847285176,-2.7088714608806566,0.7339491900235235,0.08082695446386112
5.0,-2.0,5.234236085530244,-1.7746020860725529,-1.5958855792475497,-1.307544792097614
6.0,-1.0,5.743815618187794,-1.0244243739366565,-0.36324930087240037,-0.4529433613274141
7.0,0.0,7.022946968246462,0.2818392024136944,-1.461400488893179,-1.5905673197707748
7.0,1.0,6.7608386242049185,0.7177621633906175,-1.9395156288960287,-2.0042739065931197
6.0,0.0,5.970476714545723,-0.22682024379874233,-2.0945578633759485,-1.7267511789905872
6.0,-1.0,5.98331342886053,-1.2864729607289742,-0.4600204676811397,-0.8477235281406816
5.0,-1.0,5.312357682624097,-1.2659519755118098,-0.5227496224097337,-0.6171741263010893
6.0,-2.0,6.223347398386061,-1.713932975743576,-0.8209258823346697,-0.7918869584081657
6.0,-1.0,6.194180109113662,-1.0044003776066555,-1.5527020684158104,-1.5266059003282393
7.0,-2.0,7.25560281776098,-2.007143047122346,-0.7360203778934131,-0.6699723012126209
8.0,-2.0,8.218652912987368,-2.234588308108754,-0.4007745840071001,-0.6172461430338672
9.0,-3.0,9.200393440096503,-2.852098935028562,-1.533182734812431,-1.5675003498613589
10.0,-2.0,9.966577263357996,-2.317676823809741,-1.6276993363997614,-2.4647458144808847
10.0,-3.0,9.995509386958355,-2.9975203637920744,-4.38456274706286,-3.858370160780657
10.0,-3.0,9.799197187386934,-3.0157811289746235,-2.249834111380882,-1.749068327184435
9.0,-3.0,9.193591856752176,-3.203371442436382,0.3413369191927662,-0.22577690201943235
10.0,-4.0,9.737193285387605,-3.7043872274203213,-2.714024826762932,-2.312836001164366
9.0,-3.0,9.016384239431854,-2.79513437897159,-1.2458692308565007,-1.1896324560758318
9.0,-2.0,9.174567435271411,-1.803336610401287,-0.973298748923877,-0.6593726959007835
10.0,-1.0,10.266233301785832,-0.7568339389395564,0.8614612864967253,0.9481568029135627
10.0,-1.0,10.02475304827308,-1.0160765583488431,0.6081877100445587,0.809019661467911
11.0,0.0,10.722118185654889,0.28399636723621713,1.6655503626791481,1.289580079080391
10.0,1.0,10.000562324659958,0.8238450701762221,0.26976868643854246,0.14070528622773248
9.0,1.0,9.255935527442452,0.9883497487802844,0.17911146710080317,-0.22625370849370108
10.0,1.0,10.005567417621076,1.274844183217187,-1.4892283680588658,-0.8639422953337094
9.0,2.0,9.156436825572566,1.830538028522144,-2.8832463923155136,-2.4433068850149806
10.0,2.0,9.990775506972389,1.8123027975653763,-2.491245015221665,-1.9358667469295585
10.0,1.0,9.778460863967132,1.0122372439289893,0.3350096317154825,0.2486057500366592
10.0,0.0,9.735383937751786,0.27586819854783706,-0.9005226740438604,-0.5130885311824177
9.0,1.0,8.836649353627145,0.854490366803075,0.41497359776364595,0.4333509396522921
8.0,0.0,8.1898799087067,9.447682062235785e-06,0.49578246890484046,0.7059032824469791
9.0,0.0,9.211504770032608,-0.21232559038059484,1.575844870973373,0.6070112882142524
10.0,-1.0,10.161672824427596,-0.8443305675435,-2.602231587475174,-2.5719007927648465
11.0,0.0,10.847302200278666,0.0016924208164610377,-2.411171810487166,-2.474406012375192
