-1.0,-1.0,-0.9696337803069094,-1.272239547590154,-0.3494872246865657,-0.6990164451098428
0.0,-1.0,-0.1775656311582341,-0.8149527704623741,-3.016967148696317,-2.799308946647443
-1.0,0.0,-1.257649225607592,-0.2574237264073038,-1.7752890987668897,-1.4324200211854845
-2.0,-1.0,-2.1625890115022233,-1.1606772541265187,-0.4283876911429477,-0.09833747835081263
-3.0,-2.0,-3.310355090066564,-2.345834327017522,1.785753588875782,0.6691746425190452
-4.0,-3.0,-3.9533659616038577,-2.9867454685488677,-1.944129660973155,-2.215702863742208
-4.0,-3.0,-3.7301161766131146,-3.255798853387176,-2.9388591428397293,-2.2565114537519237
-3.0,-4.0,-3.156043962896176,-3.98672541021472,-0.3174369649860689,-0.540614612616839
-4.0,-4.0,-4.140116633786181,-4.0170173108514895,-1.6726576808632696,-1.6605259149772325
-3.0,-4.0,-3.251798712667956,-4.012016481611594,-1.524293544619972,-1.636415299526818
-4.0,-4.0,-3.7189809109391345,-4.0242792453087075,-1.9670190897987097,-1.653251635189766
-5.0,-4.0,-4.815696631071273,-4.200554468432207,-0.08141234535348563,-0.4890752462180218
-5.0,-5.0,-5.028489193409301,-4.80331793693983,-2.2086361877996588,-1.8505947968746574
-5.0,-4.0,-5.003803641764242,-4.212117048687439,-0.47872188770352575,-0.5105526089240369
-4.0,-5.0,-3.738623605344184,-4.754884791310744,-0.5094003740213897,-0.4443944653457016
-3.0,-4.0,-2.788462175057644,-3.7744306457973384,-0.22667115133943783,-0.5810131762543447
-3.0,-4.0,-2.9776430564203613,-4.006229129619218,-2.3675502807214066,-2.3491636829985394
-3.0,-4.0,-3.192151107562504,-3.819815668051798,-2.358229592763439,-1.939689552924034
-4.0,-3.0,-3.9467631324194827,-3.044690607455071,0.24409104291971495,-0.10093002266157236
-4.0,-3.0,-3.6598572995960814,-3.2541072245696867,-0.8268950868259701,-0.8221805855618899
-3.0,-4.0,-3.000282609632455,-4.012671869694848,-0.7464173991090254,-0.8362668974598719
-2.0,-3.0,-2.1669404243225356,-2.8318086689319784,0.022409533637492318,0.017049730355377157
-3.0,-2.0,-3.001501930349092,-2.0041966130464797,0.043017218101149446,0.03776168287404458
-3.0,-2.0,-2.9934728553526577,-1.8162089096157046,-0.0025245204293582457,0.20764869493093885
-3.0,-1.0,-3.004221805920276,-0.8512857580154386,1.0630081872377444,0.8210934018685241
-3.0,0.0,-2.7428351967837137,-0.016998950805733215,-0.4415182623821928,-0.30463361359647245
-2.0,-1.0,-1.6523629523293575,-1.0386787582543155,-1.1406987261995563,-1.085144635110652
-1.0,-1.0,-0.8048351237950095,-1.010050207220573,-0.8635355573755386,-0.8947535042703378
-1.0,-2.0,-1.18489405064154,-1.8151537899263168,-0.30911261166586035,-0.7743891629951258
-2.0,-1.0,-2.1364648062166864,-0.8341091189497856,-2.78987995229388,-2.559852476924201
-3.0,0.0,-3.1656613411831107,0.16866489621607128,-1.3898416063856511,-1.2052763081599154
-4.0,1.0,-3.9929089617654743,0.7315138472286813,-0.37732791829476975,-0.4001746314073311
-4.0,0.0,-4.00811611471476,-0.33584615637818727,-0.4536786279543834,-0.5479129378583215
-4.0,-1.0,-3.82050606231382,-0.848839684583423,-0.7429642224310435,-0.6182568824533026
-2.0,0.0,-2.285940574692025,0.3124058219310075,-0.9732451510469943,-0.7935151442645862
-3.0,1.0,-3.022411895765405,1.2854028133414213,-0.44137026096213505,-0.362607599166309
-3.0,2.0,-3.0040105543715256,2.273527950663715,-0.22950530983301742,-0.8190237487783227
-3.0,3.0,-3.16743914052213,3.0023904400765957,-2.3716546174142477,-2.324882174511764
-4.0,3.0,-3.7998295663703936,2.77335393773988,-2.0953297728002847,-1.5401359675413766
-3.0,2.0,-3.0137458495859493,1.8329498607447188,0.562821663359556,0.26540891666636623
-3.0,1.0,-2.7306286566927054,1.2645249756194779,-1.3377166780156582,-1.362364934089712
-2.0,2.0,-1.9919460812496144,2.186056499453886,-1.4849618884510103,-1.0974941758718164
-2.0,3.0,-1.9673323937334755,3.236344317646121,0.5318428318631692,0.6005262839421499
-2.0,4.0,-1.6898804166210544,3.9935030015565074,0.95041484714361,0.669828785069936
-1.0,4.0,-0.8005558361146861,3.798362471688691,0.032469241133900706,-0.09682997742733424
0.0,3.0,-0.23708459386590242,3.209112001392632,-0.5781333506320137,-0.7606321004538447
-1.0,4.0,-0.8364134274073546,3.8471216379822293,-1.459608719762644,-1.4343939160630064
0.0,3.0,-0.04301045901465517,2.7202265589250985,-1.3782694505586295,-1.5432483539838757
0.0,2.0,0.003581989456896917,1.999298968199954,-1.9205008142242928,-1.4497723270096343
0.0,2.0,0.18939632887688296,2.1752540748027926,0.07630916952919264,-0.11115360458157597
1.0,3.0,1.202842033233357,2.783160052727856,-0.9742207545411847,-1.3125332087625714
2.0,2.0,1.7159578153009667,1.706316068712244,-2.6498887422518944,-2.4535015418946045
1.0,1.0,0.8440819919171432,1.1613491364894708,-2.123071256343624,-1.901398957366444
0.0,2.0,-0.1556498121688955,2.0005527007680373,-0.6863869700535252,-0.5339609953087241
-1.0,2.0,-0.7410527727144356,2.0122248043742497,0.34348600002420726,0.088478564494197
0.0,2.0,-0.27115420503044296,2.3140754605910394,-0.7076764404482734,-0.7777324767804561
-1.0,3.0,-1.012076997797348,3.001501779908839,-1.0374311520240274,-1.1570862232106245
-1.0,3.0,-1.015451195808285,3.262229422382549,-1.5523274579197806,-1.4920105855679557
-1.0,4.0,-1.2109102684400028,4.221949454088182,-1.235969661167591,-1.3025009457898131
-2.0,5.0,-2.0014136800245677,5.166197820644776,-1.5118058004949897,-1.6622488236469926
-2.0,6.0,-1.983021134525142,5.792111064441197,-2.514752177457088,-2.257434990348381
-2.0,5.0,-2.0074728080567485,5.003804684853031,-1.3698994908684192,-1.1619301907532287
-2.0,5.0,-1.7454839321742903,5.011420577989119,-0.39338563349542344,-0.678478576708753
-1.0,5.0,-0.719305543554468,5.280976723622016,-1.4529132924332238,-1.6411944520008956
0.0,6.0,0.009209893037559258,5.748007696085333,-2.087240375824021,-1.8719767119359296
0.0,5.0,0.20912852623172418,5.0229561790230175,-1.1755253882295635,-1.073798981003912
1.0,5.0,0.7754311995506371,4.824619878016339,-0.7214579684569162,-0.6833830071936827
0.0,4.0,-0.005631469208368767,4.171104368266044,-0.6777088783862468,-0.5210672044885278
0.0,4.0,-0.012892455456896768,3.99965206830975,-0.6499370877223078,-0.6799286454505997
0.0,5.0,-0.009577503599733972,5.266335410248052,0.13833146440512945,-0.29044176688071444
0.0,6.0,-0.005860825882259557,5.83408748806442,-1.5330985490395779,-1.6935698197205542
0.0,5.0,0.2534545972998621,5.275042931526477,-2.4448609985618837,-2.1487617183447894
1.0,6.0,0.9819096511249648,5.78554956864872,-1.252677964841463,-1.3585307169946848
1.0,5.0,1.0011251434392099,4.997897715582273,-1.8021542919094748,-1.8387710097907561
