147,809,92,816,19,23
96,804,54,722,14,15
187,777,175,764,15,23
234,764,195,797,20,13
165,756,164,777,10,15
25,751,46,723,23,11
53,735,49,702,19,20
151,707,62,722,21,15
56,698,54,689,10,18
185,645,150,735,25,11
187,611,195,625,17,17
161,609,153,654,15,14
133,600,153,644,21,14
105,592,122,584,16,18
179,588,177,623,12,18
146,568,177,617,12,16
82,563,88,606,20,20
157,537,147,465,23,17
66,521,73,586,15,16
157,518,167,465,22,21
68,458,78,522,12,15
135,443,134,425,19,11
166,441,146,435,16,15
44,422,55,450,8,13
149,411,141,388,15,13
38,392,51,427,24,20
222,383,219,381,24,14
150,371,147,289,15,21
25,371,31,345,15,13
201,364,203,372,28,18
25,289,28,306,17,8
149,268,159,264,21,20
125,259,121,218,23,20
146,248,158,259,16,16
109,229,103,226,21,14
25,199,45,160,19,17
201,193,211,210,11,7
104,192,93,205,20,17
57,160,72,144,18,23
109,153,135,157,21,9
48,138,75,117,15,17
74,137,108,143,12,9
59,116,63,58,28,25
92,100,71,53,16,16
65,89,55,39,19,23
64,44,52,25,12,28
68,41,35,25,27,21
