356,192,375,183,7,8
182,377,174,396,20,24
306,23,315,12,28,29
134,70,122,60,7,8
213,226,203,237,7,8
256,54,252,50,7,4
214,191,215,203,25,23
280,285,265,301,11,11
423,362,433,364,22,20
77,275,81,272,6,6
47,74,62,64,5,3
37,416,26,418,5,8
257,319,253,321,6,11
178,205,179,213,2,8
201,181,188,206,22,19
132,516,138,509,31,27
382,26,373,29,10,16
150,524,171,514,4,5
363,408,363,411,10,7
327,249,335,237,8,6
447,361,465,352,17,16
169,465,163,478,5,3
386,42,396,46,7,6
296,64,298,60,25,28
455,113,435,110,21,17
240,136,252,120,22,24
169,47,184,24,9,7
395,60,391,75,6,15
474,313,481,316,11,11
10,312,18,321,10,16
399,359,403,371,7,7
79,552,65,552,4,3
289,14,281,14,5,3
142,140,130,147,2,3
181,326,193,340,13,14
445,39,439,22,7,4
298,268,302,270,13,9
432,320,423,326,21,17
156,433,155,434,28,24
175,236,189,249,20,28
276,486,269,492,4,9
339,359,335,363,5,6
405,256,414,276,7,5
232,166,226,185,15,19
433,398,435,419,7,7
118,547,123,528,20,19
180,358,190,358,13,20
425,551,429,535,6,4
240,220,224,227,6,3
164,284,177,303,5,12
315,73,322,87,9,7
327,495,317,520,4,3
78,47,80,26,7,5
358,273,370,285,7,4
287,79,289,89,30,23
446,218,432,226,14,11
48,276,60,256,14,12
453,445,451,461,11,8
401,239,414,221,7,9
401,92,432,92,17,10
285,340,286,333,6,7
451,235,457,256,13,13
192,12,183,8,6,6
153,408,167,447,4,1
190,346,191,330,25,21
188,518,216,518,10,10
472,192,479,182,8,10
341,239,352,226,12,8
161,493,163,502,4,8
475,413,480,415,5,7
359,140,344,122,14,9
450,531,447,548,7,4
153,134,132,142,11,10
308,64,319,50,33,36
146,492,151,467,16,14
200,273,199,269,26,21
237,85,245,86,14,12
188,150,208,165,10,19
385,162,392,180,6,6
180,282,190,311,13,15
436,287,442,294,14,16
148,375,147,369,2,5
122,347,96,351,7,5
104,535,105,552,24,21
480,148,475,177,15,14
