-1.0,-1.0,-1.1588176401901384,-0.7919544265467632,-0.09011329287561598,0.05617317111580977
-1.0,-1.0,-1.033804442984458,-0.973636624685863,0.41903869996374765,0.05782281794760369
-2.0,0.0,-1.9925811930787973,-0.010662996379767642,-1.4801518098823838,-1.218466116162859
-2.0,0.0,-2.2951105746705167,-0.29901929098748203,-0.20018700992952843,-0.4083880972570172
-3.0,-1.0,-3.0177963265105427,-1.1697086892550816,-1.081046183000751,-1.139663911995468
-3.0,-2.0,-2.981805921315864,-2.0139371525315846,-1.3397981337772182,-1.323262765986033
-4.0,-3.0,-3.9832889425860936,-3.139459279152038,1.1940144127213368,0.9497879661098825
-4.0,-4.0,-4.223135559118864,-4.017388578736352,-0.2399890042135091,-0.2419405402568079
-5.0,-4.0,-5.16750507237218,-4.221445721850035,-0.3189655381330444,-0.15561804699918158
-6.0,-5.0,-5.992880781591919,-4.73253316721792,0.3954641732429036,0.2209202933404537
-6.0,-4.0,-5.993722286287724,-4.249564841857201,-0.28554379272531905,-0.6834328499633526
-6.0,-5.0,-6.035196298357466,-4.7073271251276925,-1.9234001876044649,-1.7777131348990718
-6.0,-4.0,-6.18934413627954,-4.0253962868295865,-1.2323212376376191,-1.2545760572563962
-7.0,-4.0,-7.294519071858299,-3.7130484440150013,-1.3601854982561559,-1.3195792725521853
-8.0,-5.0,-7.741056526425213,-5.009316394967334,-1.586282431662372,-1.5046501978895825
-7.0,-5.0,-6.985911542753257,-5.153357777973405,-1.0999592262800335,-0.9701881455266296
-7.0,-6.0,-6.7335017952454335,-5.722443566905954,-0.34038851717543284,-0.4145298294290173
-6.0,-5.0,-5.99198092009812,-5.0190375208643925,-0.5901406327858707,-0.7377296202552709
-6.0,-5.0,-6.024020618982497,-4.987691093673864,-1.2118973310514676,-1.2212654103918226
-6.0,-5.0,-6.227478740524603,-4.750085020028013,-1.3203525095453763,-1.347693362378409
-7.0,-4.0,-7.165816042001938,-4.138241424924421,-1.4280075894951936,-1.417795072750177
-8.0,-3.0,-8.275193362798875,-2.9604816763578095,-1.0646969977386407,-0.5756662751015842
-9.0,-3.0,-9.29690414893903,-2.743134759594111,0.678082072894362,0.4007154376078663
-10.0,-2.0,-10.227953761446324,-2.2742797970438575,-0.3954444387070837,-0.535317176897097
-11.0,-3.0,-11.00992326773533,-3.2764714904313736,-0.8084620932839219,-0.4279194487866693
-11.0,-4.0,-11.0054484236368,-4.212383046925828,0.6262500312848602,0.4028195890871955
-11.0,-5.0,-10.982100557705682,-5.248813333588737,-0.39421756685097387,-0.7449130758510651
-11.0,-6.0,-11.014326927100331,-6.154624717670339,-1.650789200482209,-1.593748408481872
-11.0,-7.0,-11.261410343469922,-6.735593953671051,-1.1474281574079894,-1.4075475734713114
-12.0,-6.0,-12.17383477024322,-5.998154051163136,-2.1333759707419238,-1.7768766774906217
-13.0,-6.0,-12.721323993335814,-6.019281425097644,0.053039483494529804,-0.5772209369998944
-12.0,-6.0,-12.26774890499747,-6.316229747312864,-2.3326987193293913,-2.0392408760008265
-13.0,-7.0,-12.686804753876563,-7.274483890305412,-1.3660776091023674,-1.1262260463165368
-12.0,-8.0,-11.78793867296213,-7.98351456969567,-0.5599796019862904,-0.4929263572358904
-11.0,-8.0,-11.287180176991004,-7.721962189183606,-0.33312703328559135,-0.587118529911488
-12.0,-7.0,-12.00570759506837,-7.287075988733893,-1.4431767474666892,-1.1317688279582814
-12.0,-8.0,-12.168517215386585,-8.168056806678969,-0.18538156267329264,-0.017729173250386587
-13.0,-9.0,-13.022156818949398,-9.25382568723868,0.9739417332165441,0.8658599945049343
-13.0,-9.0,-12.791518626318313,-9.164525269363395,-1.3657336457032792,-1.1301805814624915
-12.0,-8.0,-11.761631994945365,-8.22824790999778,-1.2469552833152089,-0.9937137304038081
-13.0,-7.0,-12.819411677871656,-7.189453420123352,-2.3465178735131462,-2.1481619987224754
-12.0,-8.0,-12.138677506015224,-7.82923811034258,-1.3483707050643297,-1.450595620396498
-11.0,-9.0,-11.20834267962601,-9.006010856295845,0.2868471453156156,0.07644158496986764
-12.0,-9.0,-11.810657547215277,-8.819689579838032,-0.6599461100936663,-0.7257165499444468
-11.0,-8.0,-10.84257905347186,-8.028639159329252,-1.0823454574630682,-1.217315655495602
-10.0,-8.0,-10.212050760888026,-8.244596009799526,-1.7218603723792099,-1.531442919005148
-10.0,-7.0,-10.011321341637773,-7.017182778266677,-2.0394278754399293,-1.6675127891178159
-10.0,-7.0,-9.819589826896717,-7.201216312282724,-0.9398564395780047,-0.731171658501955
-9.0,-8.0,-9.174537129349577,-7.998532581455904,0.1609737321030309,-0.17151127170022995
-10.0,-8.0,-9.999452161779237,-7.797458351266155,-1.8626847783581466,-1.7959082136995488
-11.0,-9.0,-11.236629360793614,-8.978005697369518,-0.20386469036567179,-0.50945871942143
-12.0,-9.0,-12.220884454649214,-9.237693662748303,0.1729722221192629,-0.32294730268718796
-12.0,-9.0,-11.999583672097666,-9.001504290909931,-1.2169858469964034,-1.3804870655889914
-12.0,-9.0,-11.988505698425575,-8.988195511202932,-0.22315087134634093,-0.19294725393367151
-13.0,-10.0,-12.996189598365364,-9.987209436559553,-0.5744409064896653,-0.5701025604796277
-13.0,-10.0,-13.024003354342767,-9.675744036623005,-0.08984840173994924,-0.15915032652853056
-13.0,-10.0,-12.997452887212797,-9.838475653020804,-2.15535079078377,-2.2148762820156938
-13.0,-9.0,-12.996435346034236,-8.99077604806875,-2.5046762448295308,-2.2490607150621535
-12.0,-10.0,-12.034427647141156,-9.978699957540561,-2.5908092304362915,-2.4381840650236497
-13.0,-10.0,-12.972989094210552,-10.02815333886629,0.11390267004332744,-0.4710064225533509
-12.0,-10.0,-12.009640054087797,-10.185561190408796,0.008165127693834817,-0.34059510053858455
-12.0,-11.0,-11.734330931744154,-11.298298235762658,-1.903463456068431,-1.7984527194803017
-11.0,-12.0,-11.017495750349164,-11.993044939054249,-1.6324343585140237,-1.4289448830073161
-11.0,-12.0,-11.188151967143884,-12.026574095731322,-0.9433168445944754,-0.8189970058567123
