356,192,375,183,7,8
182,377,174,396,20,24
306,23,315,12,28,29
134,70,122,60,7,8
190,346,190,358,25,20
256,54,252,50,7,4
214,191,215,203,25,23
183,265,199,269,25,21
280,285,265,301,11,11
287,79,298,60,30,28
423,362,433,364,22,20
77,275,81,272,6,6
47,74,62,64,5,3
37,416,26,418,5,8
257,319,253,321,6,11
178,205,179,213,2,8
213,226,224,227,7,3
410,112,380,42,9,4
132,516,138,509,31,27
382,26,373,29,10,16
363,408,363,411,10,7
161,493,171,514,4,5
327,249,335,237,8,6
447,361,465,352,17,16
169,465,163,478,5,3
118,547,105,552,20,21
164,284,167,270,5,7
148,375,157,380,2,7
386,42,396,46,7,6
455,113,435,110,21,17
240,220,188,206,6,19
240,136,252,120,22,24
169,47,184,24,9,7
395,60,391,75,6,15
474,313,481,316,11,11
188,150,200,128,10,9
10,312,18,321,10,16
201,181,208,165,22,19
399,359,403,371,7,7
79,552,65,552,4,3
289,14,281,14,5,3
142,140,130,147,2,3
181,326,193,340,13,14
445,39,439,22,7,4
298,268,302,270,13,9
432,320,423,326,21,17
156,433,155,434,28,24
276,486,269,492,4,9
339,359,335,363,5,6
405,256,414,276,7,5
232,166,226,185,15,19
433,398,435,419,7,7
296,64,289,89,25,23
200,273,189,249,26,28
425,551,429,535,6,4
180,358,191,330,13,21
315,73,322,87,9,7
327,495,317,520,4,3
78,47,80,26,7,5
358,273,370,285,7,4
104,535,123,528,24,19
446,218,432,226,14,11
48,276,60,256,14,12
453,445,451,461,11,8
401,239,414,221,7,9
401,92,432,92,17,10
285,340,286,333,6,7
451,235,457,256,13,13
146,492,163,502,16,8
192,12,183,8,6,6
153,408,167,447,4,1
180,282,177,303,13,12
188,518,216,518,10,10
472,192,479,182,8,10
175,236,203,237,20,8
122,347,147,369,7,5
172,510,151,467,11,14
341,239,352,226,12,8
475,413,480,415,5,7
359,140,344,122,14,9
450,531,447,548,7,4
153,134,132,142,11,10
308,64,319,50,33,36
237,85,245,86,14,12
250,503,298,464,10,2
385,162,392,180,6,6
436,287,442,294,14,16
480,148,475,177,15,14
