147,809,164,777,19,15
96,804,92,816,14,23
187,777,175,764,15,23
187,777,195,797,15,13
165,756,175,764,10,23
25,751,46,723,23,11
53,735,54,722,19,15
53,735,62,722,19,15
151,707,150,735,21,11
56,698,54,689,10,18
56,698,49,702,10,20
105,592,88,606,16,20
82,563,73,586,20,16
66,521,78,522,15,15
68,458,55,450,12,13
135,443,134,425,19,11
166,441,167,465,16,21
149,411,134,425,15,11
149,411,141,388,15,13
38,392,51,427,24,20
222,383,219,381,24,14
150,371,141,388,15,13
201,364,203,372,28,18
25,289,28,306,17,8
146,248,158,259,16,16
109,229,103,226,21,14
109,229,121,218,21,20
25,199,45,160,19,17
104,192,93,205,20,17
109,153,108,143,21,9
109,153,135,157,21,9
48,138,72,144,15,23
74,137,72,144,12,23
59,116,75,117,28,17
92,100,75,117,16,17
65,89,75,117,19,17
65,89,63,58,19,25
65,89,71,53,19,16
68,41,55,39,27,23
68,41,52,25,27,28
68,41,35,25,27,21
