308,701,303,695,24,22
118,698,128,702,18,28
524,694,506,692,22,23
51,694,61,685,22,29
36,694,31,685,25,13
81,689,95,685,29,17
409,684,427,680,24,18
373,683,359,695,21,25
383,680,471,694,18,22
486,671,483,693,28,21
300,641,299,661,21,17
492,637,495,653,23,21
228,590,203,589,21,21
508,585,495,601,24,21
544,573,467,665,21,21
154,571,175,572,24,21
68,556,59,554,28,15
398,555,411,553,24,20
476,550,499,553,20,17
361,540,375,546,20,15
293,529,301,540,27,28
205,529,188,519,13,19
109,526,127,516,33,33
105,513,145,557,29,28
187,504,199,496,32,25
220,498,213,511,22,26
61,480,59,494,28,21
509,478,510,465,18,17
329,476,319,497,16,13
86,471,75,479,24,21
425,464,444,463,30,27
469,461,517,466,17,18
401,452,371,532,24,32
270,451,295,461,24,25
237,425,247,445,21,17
273,400,299,397,18,17
341,397,352,396,29,21
370,396,389,410,22,24
69,389,63,373,25,25
40,388,38,386,16,33
513,386,519,380,17,18
189,385,171,381,19,17
540,382,527,378,22,20
132,368,155,353,28,29
171,343,163,337,33,31
273,337,287,326,25,23
213,328,217,313,24,28
326,316,327,265,24,37
113,313,126,302,25,29
521,312,543,329,28,21
480,310,471,318,30,25
464,294,462,304,26,23
156,284,161,297,22,22
397,281,395,270,25,32
319,281,319,268,39,38
416,274,409,274,20,28
376,266,424,264,30,24
140,266,130,276,24,27
297,244,291,252,24,30
441,235,448,221,29,29
380,222,367,209,30,29
25,216,120,289,28,25
472,213,431,258,33,22
49,206,39,199,24,21
174,205,135,169,32,29
141,194,140,181,22,28
517,186,499,197,28,29
349,185,359,182,27,22
261,175,239,173,29,21
521,152,526,165,24,19
239,148,247,163,24,23
66,145,71,45,24,25
273,133,263,133,29,23
146,121,158,121,28,26
56,118,55,138,25,27
396,98,389,114,24,25
473,89,488,102,27,28
281,70,283,89,22,21
48,66,27,79,29,27
328,56,303,68,24,29
280,34,291,27,28,32
