608,486,603,472,8,14
25,486,100,411,14,6
155,481,163,474,15,8
322,480,311,483,19,11
470,472,470,452,6,8
394,460,381,453,12,12
165,443,173,436,21,12
292,434,280,431,22,14
406,433,399,440,24,9
227,432,211,439,24,21
281,419,267,416,21,14
205,404,218,412,12,14
105,392,113,401,12,8
460,390,459,420,26,17
563,388,603,406,28,9
193,383,195,365,19,18
185,369,187,357,27,20
308,366,307,384,12,14
509,365,517,374,25,18
397,340,391,334,20,16
153,340,143,345,20,17
376,333,369,339,21,17
448,330,508,357,18,14
72,329,59,328,19,17
570,322,561,370,24,28
116,310,127,308,22,16
352,309,363,329,24,14
210,307,202,316,19,15
453,296,469,302,20,16
106,284,120,299,18,16
413,283,442,316,27,20
168,265,159,241,13,13
43,256,54,260,24,21
421,246,409,286,24,7
238,244,243,264,24,19
381,240,404,275,20,17
436,227,447,249,31,33
462,224,478,234,32,24
314,216,348,195,18,18
201,213,167,248,17,14
390,210,421,236,24,28
85,209,90,201,31,24
149,208,153,197,20,14
389,204,387,203,33,25
304,202,328,214,13,24
432,200,423,181,14,9
342,199,359,214,27,20
77,195,63,195,15,21
41,189,25,226,19,15
389,188,392,177,26,17
287,176,309,197,20,21
75,163,59,181,22,21
159,145,190,182,29,12
369,143,381,150,31,27
209,137,200,136,23,13
385,130,359,117,14,13
118,116,103,89,20,17
260,114,239,109,20,13
326,109,334,98,18,20
225,97,215,69,17,17
113,94,88,51,29,19
268,70,287,62,28,26
100,54,86,29,22,19
235,44,255,46,16,17
289,41,275,37,21,23
243,35,244,25,39,29
77,29,65,25,17,13
319,25,293,29,19,18
179,25,191,33,16,13
