308,701,303,695,24,22
118,698,128,702,18,28
524,694,506,692,22,23
51,694,61,685,22,29
51,694,31,685,22,13
36,694,31,685,25,13
81,689,81,702,29,26
81,689,95,685,29,17
81,689,61,685,29,29
409,684,427,680,24,18
373,683,359,695,21,25
383,680,359,695,18,25
486,671,467,665,28,21
486,671,495,653,28,21
486,671,483,693,28,21
486,671,471,694,28,22
486,671,506,692,28,23
300,641,299,661,21,17
492,637,495,653,23,21
228,590,203,589,21,21
508,585,495,601,24,21
154,571,145,557,24,28
154,571,175,572,24,21
68,556,59,554,28,15
398,555,411,553,24,20
476,550,499,553,20,17
361,540,375,546,20,15
361,540,371,532,20,32
293,529,301,540,27,28
293,529,279,517,27,29
205,529,188,519,13,19
109,526,127,516,33,33
105,513,127,516,29,33
187,504,199,496,32,25
187,504,188,519,32,19
187,504,205,498,32,27
220,498,213,511,22,26
220,498,205,498,22,27
61,480,75,479,28,21
61,480,59,494,28,21
509,478,510,465,18,17
509,478,517,466,18,18
329,476,319,497,16,13
86,471,75,479,24,21
425,464,444,463,30,27
469,461,444,463,17,27
270,451,247,445,24,17
270,451,295,461,24,25
237,425,247,445,21,17
273,400,299,397,18,17
341,397,352,396,29,21
370,396,352,396,22,21
370,396,389,410,22,24
69,389,63,373,25,25
69,389,83,377,25,25
40,388,38,386,16,33
513,386,519,380,17,18
513,386,527,378,17,20
189,385,171,381,19,17
540,382,527,378,22,20
540,382,519,380,22,18
352,380,352,396,26,21
132,368,155,353,28,29
171,343,163,337,33,31
171,343,155,353,33,29
171,343,175,322,33,34
273,337,287,326,25,23
213,328,217,313,24,28
213,328,239,316,24,21
113,313,126,302,25,29
113,313,120,289,25,25
521,312,543,329,28,21
480,310,471,318,30,25
464,294,462,304,26,23
464,294,471,318,26,25
156,284,161,297,22,22
397,281,395,270,25,32
397,281,409,274,25,28
319,281,319,268,39,38
319,281,327,265,39,37
416,274,409,274,20,28
416,274,424,264,20,24
416,274,431,258,20,22
376,266,395,270,30,32
140,266,130,276,24,27
140,266,149,252,24,21
297,244,291,252,24,30
297,244,307,248,24,32
297,244,291,261,24,33
441,235,448,221,29,29
441,235,431,258,29,22
380,222,367,209,30,29
25,216,39,199,28,21
472,213,448,221,33,29
472,213,499,197,33,29
49,206,39,199,24,21
141,194,140,181,22,28
141,194,135,169,22,29
517,186,499,197,28,29
517,186,526,165,28,19
349,185,359,182,27,22
349,185,353,170,27,22
261,175,247,163,29,23
261,175,239,173,29,21
261,175,283,162,29,21
521,152,526,165,24,19
239,148,247,163,24,23
239,148,239,173,24,21
239,148,263,133,24,23
66,145,55,138,24,27
273,133,263,133,29,23
146,121,158,121,28,26
146,121,171,114,28,30
56,118,55,138,25,27
396,98,389,114,24,25
473,89,488,102,27,28
473,89,451,104,27,25
281,70,283,89,22,21
281,70,303,68,22,29
48,66,27,79,29,27
48,66,71,45,29,25
328,56,303,68,24,29
280,34,291,27,28,32
