308,701,303,695,24,22
118,698,128,702,18,28
524,694,506,692,22,23
51,694,81,702,22,26
36,694,61,685,25,29
81,689,95,685,29,17
409,684,471,694,24,22
373,683,359,695,21,25
383,680,427,680,18,18
486,671,467,665,28,21
300,641,299,661,21,17
492,637,495,653,23,21
228,590,203,589,21,21
508,585,495,601,24,21
544,573,499,553,21,17
154,571,175,572,24,21
68,556,59,554,28,15
398,555,375,546,24,15
476,550,411,553,20,20
361,540,301,540,20,28
293,529,279,517,27,29
205,529,188,519,13,19
109,526,145,557,33,28
105,513,127,516,29,33
187,504,199,496,32,25
220,498,213,511,22,26
61,480,59,494,28,21
509,478,517,466,18,18
329,476,371,532,16,32
86,471,75,479,24,21
425,464,444,463,30,27
469,461,510,465,17,17
401,452,389,410,24,24
270,451,319,497,24,13
237,425,295,461,21,25
273,400,247,445,18,17
341,397,299,397,29,17
370,396,352,396,22,21
69,389,83,377,25,25
40,388,63,373,16,25
513,386,519,380,17,18
189,385,171,381,19,17
540,382,527,378,22,20
352,380,287,326,26,23
132,368,155,353,28,29
171,343,163,337,33,31
273,337,251,309,25,21
213,328,217,313,24,28
326,316,319,268,24,38
113,313,126,302,25,29
521,312,543,329,28,21
480,310,471,318,30,25
464,294,462,304,26,23
156,284,161,297,22,22
397,281,409,274,25,28
319,281,327,265,39,37
416,274,424,264,20,24
376,266,395,270,30,32
140,266,130,276,24,27
297,244,291,252,24,30
441,235,431,258,29,22
380,222,367,209,30,29
25,216,39,199,28,21
472,213,448,221,33,29
49,206,55,138,24,27
174,205,149,252,32,21
141,194,140,181,22,28
517,186,499,197,28,29
349,185,359,182,27,22
261,175,283,162,29,21
521,152,526,165,24,19
239,148,247,163,24,23
66,145,135,169,24,29
273,133,263,133,29,23
146,121,158,121,28,26
56,118,27,79,25,27
396,98,389,114,24,25
473,89,488,102,27,28
281,70,283,89,22,21
48,66,71,45,29,25
328,56,303,68,24,29
280,34,291,27,28,32
