53,687,61,686,22,27
404,452,403,486,23,27
210,291,226,291,35,36
481,88,485,99,29,30
288,534,319,540,28,32
46,204,34,202,25,22
215,499,211,509,24,27
297,637,298,658,20,16
267,396,296,399,20,19
24,215,10,199,25,24
23,684,11,686,21,16
158,571,174,575,23,23
461,92,456,102,26,26
270,270,285,262,36,32
292,517,277,517,29,30
138,193,138,172,28,29
408,683,431,683,21,17
27,80,28,79,27,29
282,68,283,89,24,22
200,324,216,311,36,34
365,540,378,543,21,21
87,468,75,475,23,20
335,54,305,66,25,26
180,506,186,518,34,19
147,289,156,297,27,24
405,552,409,547,21,19
371,395,386,409,24,26
119,307,124,284,26,25
227,588,209,585,21,21
216,325,244,312,21,20
197,386,170,380,19,19
414,268,422,263,25,26
522,152,527,161,25,23
113,694,97,692,19,20
510,475,511,466,19,19
430,461,440,464,30,28
524,304,537,324,29,25
273,343,285,324,24,22
374,263,397,273,32,35
34,379,62,378,27,28
397,278,408,274,29,29
480,310,470,318,29,26
345,538,370,529,34,31
455,289,462,303,27,24
473,459,474,459,18,21
327,470,316,498,18,16
283,20,299,17,31,31
239,145,243,165,24,22
277,452,289,459,24,25
64,480,58,494,27,24
115,513,125,519,30,35
479,208,495,199,31,28
175,209,169,203,26,35
345,390,348,393,27,22
55,119,60,135,25,29
77,152,74,130,28,33
236,422,243,443,21,19
321,276,323,266,41,36
267,167,283,160,27,22
493,636,494,652,23,23
349,177,354,173,25,23
533,378,521,380,22,21
67,555,60,554,27,18
525,577,497,598,23,23
55,57,65,48,30,24
131,367,153,355,32,30
138,562,148,558,25,31
102,160,100,150,31,28
517,692,491,692,23,22
479,675,460,668,23,19
150,119,169,113,29,28
293,246,297,250,30,31
173,334,177,320,35,32
305,697,301,691,27,23
270,133,263,133,29,24
131,141,157,125,28,24
474,551,495,553,20,17
203,524,201,497,17,26
322,314,296,316,26,28
140,265,147,252,25,24
112,529,126,520,33,32
63,385,70,375,25,27
371,683,362,691,22,24
395,100,391,110,23,26
379,220,367,211,31,30
27,498,47,504,27,24
435,235,446,222,30,31
