82,562,74,580,20,16
145,254,157,261,21,19
108,148,135,156,21,11
18,327,27,342,15,16
67,519,77,520,15,15
147,566,122,579,14,19
59,133,72,125,16,21
132,259,143,284,22,19
23,299,24,300,18,10
92,805,91,810,19,22
150,412,141,430,16,16
180,601,175,618,16,16
89,101,109,146,17,11
210,371,206,374,23,20
108,224,119,214,19,20
60,30,57,45,23,23
16,202,8,199,19,18
55,151,43,164,20,17
41,418,50,426,14,19
152,715,168,770,19,19
149,369,140,389,16,16
160,609,153,653,15,14
166,443,145,463,19,17
16,369,3,369,16,16
109,592,88,604,18,20
162,749,149,730,17,14
183,636,199,629,22,16
54,709,52,726,17,15
103,187,95,205,22,20
137,434,165,462,18,21
34,12,33,25,23,20
178,773,193,795,15,15
62,447,52,448,16,16
199,194,212,212,12,8
7,251,13,260,18,21
65,98,86,111,21,17
136,603,195,629,21,19
