-1.0,-1.0,-1.2538568210263277,-1.2489199150294692,0.7425411704845983,0.5695845290865602
-2.0,-2.0,-2.185821507397026,-2.1922089043542723,0.22712319802555192,-0.44194927363236436
-3.0,-3.0,-3.208130666702683,-2.768890639311773,-3.5924904630253844,-3.033700382985866
-4.0,-2.0,-4.009599644495756,-1.7158071529658492,-1.0617557474076316,-1.166874166621966
-4.0,-1.0,-3.830641785513176,-1.1537894788757377,-1.3343680950700325,-1.3479533429856818
-3.0,-2.0,-3.0170776058680304,-2.1764100799362955,-1.5497418093205904,-1.5096600090655263
-2.0,-1.0,-2.2948600921955795,-1.009360427558725,0.031179373430453072,-0.5738548094459399
-3.0,-1.0,-3.1971605190891283,-1.1785367684369792,-1.9500743319160447,-1.4809667368095292
-4.0,-2.0,-3.993136765171298,-2.147878368005662,0.608013998760289,0.7018852524296428
-5.0,-1.0,-4.788891958562594,-0.7977413863785141,-0.6234308965755015,-0.2868531197540558
-4.0,0.0,-3.797406024414376,-0.020174487311689582,0.9847480771541248,0.5738601190147057
-3.0,0.0,-3.154598024241519,0.011459994516142435,-1.1796013223212407,-1.4585883380018223
-4.0,0.0,-3.749263884320992,-0.29340925207122925,-2.8095663398155737,-2.069646340812932
-5.0,-1.0,-4.984730548350866,-1.1809248426036492,-2.0456560423560104,-1.7211135060048834
-5.0,-2.0,-5.176579071898001,-2.1647829459490504,-0.22211812665571218,-0.39689152104408787
-6.0,-3.0,-6.225701212732848,-3.0267696818947067,-1.2611542487843832,-1.0895200980371311
-7.0,-3.0,-6.795988053325367,-3.2326392335791514,-0.5815529649608691,-0.44864977095594116
-6.0,-4.0,-5.758053989932667,-3.9884198010751777,0.07053841187828835,-0.27225669038597844
-4.0,-3.0,-3.691089203519503,-2.706082330207701,-1.4112131351259598,-1.986581110783763
-3.0,-2.0,-2.7828817790167584,-2.2114468269593517,-3.374347121164642,-2.878128566003453
-2.0,-3.0,-1.9799584010750948,-2.999664310239437,-1.0035417048582855,-0.6785916878369855
-2.0,-3.0,-1.9964528798671601,-3.0040391425993165,0.11325733825520357,0.07335804897008025
-2.0,-3.0,-1.9978613306390756,-2.799356251228518,-0.13881029470390627,-0.41448482588866153
-2.0,-2.0,-1.9764558928847678,-1.7670072528256693,-1.492305733343754,-1.4579413516239326
-2.0,-1.0,-2.282693641538914,-1.0160380291855138,-1.4728101478545172,-0.9717173520675908
-3.0,-1.0,-3.296260787908709,-1.2810000363747747,0.4923651023854838,0.0654744207059248
-4.0,-1.0,-4.153528178362716,-0.8389971049712022,-1.2618109122830263,-1.2425166619410275
-5.0,0.0,-5.217743629164292,0.014214949996876891,-1.0800805773488122,-1.293750506971072
-4.0,-1.0,-4.281258069417936,-0.7479100941286694,-1.065865203450993,-1.2961734098174174
-5.0,0.0,-4.987630265183213,-0.20075992274620758,-2.0716295325546765,-1.943765652503504
-5.0,-1.0,-4.831671894624218,-0.8245106033309086,-1.365206892114108,-1.6142754729159172
-4.0,0.0,-4.197878594394356,-0.20657639486669366,-2.819245307479289,-2.653646863585519
-3.0,-1.0,-3.2934054572617035,-1.0162817160789899,-0.28804579807647623,0.021927789750798565
-4.0,-3.0,-3.7615462490847014,-2.9996911002241475,-0.409906129933843,-0.46412653621028666
-3.0,-3.0,-2.9902635980797543,-2.812394774332984,-0.7633386500608409,-0.9559122113049803
-4.0,-4.0,-4.2127739489529095,-4.010723171982166,-0.7118542828520671,-0.9459391107858806
-5.0,-4.0,-5.021176074567025,-3.995255100634653,-1.894899314748911,-1.869321371295197
-5.0,-4.0,-5.278889961155224,-3.744849811935093,-1.638241719382623,-1.4791740128442394
-4.0,-4.0,-4.164357867377868,-3.9897770930280987,0.8062481103993879,0.6347083060547056
