147,809,164,777,19,15
96,804,92,816,14,23
187,777,175,764,15,23
187,777,195,797,15,13
187,777,164,777,15,15
165,756,175,764,10,23
165,756,164,777,10,15
165,756,150,735,10,11
25,751,46,723,23,11
53,735,54,722,19,15
53,735,46,723,19,11
53,735,62,722,19,15
151,707,150,735,21,11
56,698,54,689,10,18
56,698,49,702,10,20
185,645,195,625,25,17
185,645,177,623,25,18
187,611,177,617,17,16
187,611,177,623,17,18
187,611,195,625,17,17
161,609,177,617,15,16
161,609,177,623,15,18
133,600,122,584,21,18
105,592,122,584,16,18
105,592,88,606,16,20
82,563,73,586,20,16
66,521,78,522,15,15
68,458,55,450,12,13
135,443,146,435,19,15
135,443,134,425,19,11
166,441,146,435,16,15
166,441,167,465,16,21
166,441,147,465,16,17
44,422,51,427,8,20
149,411,134,425,15,11
149,411,141,388,15,13
222,383,219,381,24,14
150,371,141,388,15,13
25,371,31,345,15,13
201,364,203,372,28,18
25,323,28,306,13,8
25,289,28,306,17,8
149,268,159,264,21,20
149,268,158,259,21,16
149,268,147,289,21,21
146,248,158,259,16,16
109,229,103,226,21,14
109,229,121,218,21,20
201,193,211,210,11,7
104,192,93,205,20,17
57,160,45,160,18,17
109,153,108,143,21,9
48,138,45,160,15,17
74,137,72,144,12,23
74,137,75,117,12,17
59,116,75,117,28,17
92,100,75,117,16,17
65,89,75,117,19,17
65,89,63,58,19,25
65,89,71,53,19,16
64,44,71,53,12,16
64,44,55,39,12,23
64,44,63,58,12,25
68,41,55,39,27,23
68,41,71,53,27,16
68,41,63,58,27,25
68,41,52,25,27,28
