308,701,303,695,24,22
118,698,128,702,18,28
524,694,506,692,22,23
51,694,61,685,22,29
36,694,31,685,25,13
81,689,95,685,29,17
409,684,427,680,24,18
383,680,359,695,18,25
486,671,471,694,28,22
300,641,299,661,21,17
492,637,495,653,23,21
228,590,203,589,21,21
508,585,495,601,24,21
154,571,175,572,24,21
68,556,59,554,28,15
398,555,411,553,24,20
476,550,499,553,20,17
361,540,371,532,20,32
293,529,279,517,27,29
205,529,188,519,13,19
105,513,127,516,29,33
187,504,199,496,32,25
220,498,213,511,22,26
61,480,59,494,28,21
509,478,517,466,18,18
329,476,319,497,16,13
86,471,75,479,24,21
425,464,444,463,30,27
469,461,510,465,17,17
270,451,295,461,24,25
237,425,247,445,21,17
273,400,299,397,18,17
341,397,352,396,29,21
370,396,389,410,22,24
69,389,63,373,25,25
40,388,38,386,16,33
513,386,519,380,17,18
189,385,171,381,19,17
540,382,527,378,22,20
132,368,155,353,28,29
171,343,175,322,33,34
273,337,287,326,25,23
213,328,239,316,24,21
113,313,120,289,25,25
521,312,543,329,28,21
480,310,471,318,30,25
464,294,462,304,26,23
156,284,161,297,22,22
397,281,409,274,25,28
319,281,319,268,39,38
416,274,431,258,20,22
376,266,395,270,30,32
140,266,130,276,24,27
297,244,307,248,24,32
441,235,448,221,29,29
380,222,367,209,30,29
25,216,39,199,28,21
472,213,499,197,33,29
141,194,135,169,22,29
349,185,359,182,27,22
261,175,283,162,29,21
521,152,526,165,24,19
239,148,239,173,24,21
273,133,263,133,29,23
146,121,171,114,28,30
56,118,55,138,25,27
396,98,389,114,24,25
473,89,451,104,27,25
281,70,283,89,22,21
48,66,27,79,29,27
328,56,303,68,24,29
280,34,291,27,28,32
