-1.0,-1.0,-1.0015830852647387,-0.990649712386291,-1.5063130533903237,-1.5083690746331722
-1.0,-1.0,-0.9757855591902883,-1.2116368687710195,-1.483885315224219,-1.3951066174545197
-1.0,-2.0,-1.2735706882839943,-1.7179577774383261,-1.0836689218128193,-1.0721675542398499
-2.0,-1.0,-2.1821120415171666,-0.8237022369321361,-0.6670371871530063,-0.7867532074501726
-3.0,0.0,-3.0106835597765045,-0.23848189945848408,-1.4162636630854195,-1.272998584599435
-3.0,-1.0,-2.7247494940070025,-0.7427091889032797,-0.8821583077785939,-1.3229651655029881
-3.0,-1.0,-2.9964795527593733,-1.0059324427571803,-0.9805853635193876,-0.907578373067269
-2.0,-1.0,-2.1721618140019836,-1.0116217565841568,1.16953679849304,0.949101986253972
-3.0,-1.0,-3.2833146750349225,-0.9874367638827246,-0.10564968741661662,-0.2237074777343172
-4.0,-1.0,-4.343125967262363,-0.9428771623014648,-0.36834892320043533,-0.6231119454363714
-4.0,-1.0,-3.987773747100936,-1.2497483228147237,-1.8100586537974175,-1.6755881866734492
-4.0,-2.0,-3.816227576683749,-2.1634723484238556,-1.2360834539255026,-1.2139161752274574
-3.0,-3.0,-3.016615698188987,-3.178033611513044,-1.1833449010829526,-1.1910414695875042
-3.0,-3.0,-3.0333317608948587,-2.9901242975140985,-1.4394259311262623,-1.2581536127669217
-3.0,-2.0,-2.999459454412149,-2.0034323492813684,-1.396787588727454,-1.3683326407775958
-3.0,-2.0,-2.977502634516575,-1.9927270764505884,-1.5520851670620828,-1.4095680717582941
-3.0,-2.0,-3.0011308072243423,-2.1864349104667475,-0.6718844561442574,-0.8535906003426297
-3.0,-3.0,-3.013420684905975,-2.789919075371842,-1.599686325441786,-1.4328945523903611
-3.0,-4.0,-2.804685665274649,-3.841315009187363,0.3704193138061769,-0.017883310511137784
-2.0,-3.0,-2.003456204832121,-3.1730607578361734,-1.9491034890000034,-1.4979224203422448
-2.0,-4.0,-1.8259139154492288,-4.006509657127981,0.431650536447042,0.36694474053702075
-1.0,-4.0,-1.2495555332530208,-4.003311231562469,-0.014819950461952391,-0.40210486309083737
-2.0,-4.0,-1.7702140384217704,-4.242640399991194,-1.5328069671576672,-1.1099502928827678
-1.0,-5.0,-0.7610961163889571,-5.242635780025337,0.28571312039118335,-0.07562784256236121
0.0,-6.0,-0.01630562202792163,-5.835943814977036,-1.2807734577651457,-0.9471849299077608
0.0,-5.0,-0.17584741986230923,-4.846682845143148,0.5253381903374197,0.5298514436586794
-1.0,-4.0,-0.7444235145077426,-3.7700483654770145,0.49230294513423956,0.7074096154545586
0.0,-3.0,-0.21272484531778546,-2.7576493466270424,1.4092905256196602,0.9266454797302888
-1.0,-2.0,-1.0221613644774392,-2.2646489225367823,-0.6288457568117856,-0.1738733681528084
0.0,-3.0,-0.005687819805250793,-3.0389167785233147,-0.5652961789998999,-0.5088511652823805
0.0,-3.0,-0.2503948124766249,-2.7665891074976345,-0.21849651068971554,-0.404734437112253
-1.0,-2.0,-1.1546623193676917,-1.8392411519909162,-0.9820225637178448,-1.0404438851064095
-2.0,-1.0,-1.8442209466483732,-1.1576426882994237,-1.3025112524290983,-1.2950005306843795
-1.0,-2.0,-0.8454249138426068,-1.8374424777210268,-1.2942523369559404,-1.2016267369042613
0.0,-1.0,-0.20355604050231346,-0.8059331742575613,-0.7035867387711126,-0.4765298206267421
-1.0,0.0,-1.169754110933541,-0.16964632219772313,0.49870848097500864,0.10543736559656569
-2.0,-1.0,-1.7639687984756647,-1.0297403774835059,-1.857229913803803,-1.6882150139463084
-1.0,-1.0,-0.7720721023753199,-1.0145344576638962,-0.9943307803925933,-1.2390150516831386
0.0,-1.0,0.014643129148485201,-1.0145047849688742,-2.1119064272714505,-1.9960030803910929
1.0,-2.0,0.7596131970785716,-1.7380741900217567,-1.4022411827549315,-1.5054830398873658
0.0,-1.0,0.23357742122325176,-1.2168065027441028,-1.8545661231904305,-1.993906256704164
0.0,-1.0,0.24224597177926155,-1.2340297770171065,-2.677379708835595,-2.234124999628285
