147,809,92,816,19,23
96,804,54,722,14,15
187,777,175,764,15,23
234,764,195,797,20,13
165,756,164,777,10,15
25,751,46,723,23,11
53,735,49,702,19,20
151,707,62,722,21,15
56,698,54,689,10,18
185,645,150,735,25,11
187,611,195,625,17,17
161,609,153,654,15,14
133,600,153,644,21,14
105,592,88,606,16,20
179,588,177,623,12,18
146,568,177,617,12,16
82,563,73,586,20,16
157,537,122,584,23,18
66,521,78,522,15,15
157,518,147,465,22,17
68,458,55,450,12,13
135,443,146,435,19,15
166,441,167,465,16,21
44,422,51,427,8,20
149,411,134,425,15,11
222,383,219,381,24,14
150,371,141,388,15,13
25,371,31,345,15,13
201,364,203,372,28,18
25,323,28,306,13,8
149,268,147,289,21,21
246,263,211,210,20,7
125,259,159,264,23,20
146,248,158,259,16,16
109,229,103,226,21,14
25,199,45,160,19,17
201,193,135,157,11,9
104,192,121,218,20,20
57,160,93,205,18,17
109,153,108,143,21,9
48,138,72,144,15,23
74,137,75,117,12,17
59,116,63,58,28,25
92,100,71,53,16,16
65,89,55,39,19,23
64,44,35,25,12,21
68,41,52,25,27,28
