429,553,431,534,8,5
120,545,105,552,17,22
109,537,120,530,22,19
100,532,63,552,23,6
450,531,447,551,6,6
185,516,216,518,11,9
133,513,140,508,29,29
174,512,171,513,8,5
245,506,273,491,11,9
147,492,163,501,13,7
454,445,453,460,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,479,415,15,8
422,358,435,365,23,19
401,358,401,373,7,6
181,358,191,328,13,21
123,346,149,367,7,5
190,345,189,357,24,20
283,333,285,331,7,7
429,325,425,327,19,16
178,324,193,340,11,12
255,317,255,324,7,10
469,314,466,350,11,17
274,287,267,300,9,10
437,284,442,294,13,15
162,283,165,267,6,8
182,281,187,311,12,14
46,276,60,254,15,13
355,274,372,286,7,5
202,272,177,306,24,12
297,265,301,269,12,8
186,261,199,269,25,22
324,250,377,180,7,6
401,246,415,278,7,6
339,236,335,237,8,6
174,232,203,236,19,8
445,226,458,256,11,13
354,194,351,225,7,8
469,193,479,181,8,10
201,178,207,167,21,18
230,164,225,185,13,18
186,150,200,126,11,9
482,146,414,220,15,9
357,138,345,122,13,8
242,133,251,123,22,22
413,114,432,92,7,9
453,112,392,180,21,5
401,90,393,76,17,15
233,85,243,87,14,12
286,81,291,90,30,22
313,74,321,87,9,6
133,70,121,58,7,8
309,63,319,51,36,36
299,58,299,59,26,28
255,53,251,51,7,5
78,50,81,26,7,5
169,46,185,26,9,8
446,44,439,25,7,6
384,44,373,29,6,14
387,30,397,46,11,7
379,27,378,42,9,5
