-1.0,-1.0,-1.2824244764022914,-1.013794015014269,-1.6778138895119339,-1.7700892926355738
-2.0,-1.0,-2.1862684490727027,-0.8293195729093584,-2.128093699232601,-1.9409145284404845
-3.0,0.0,-3.1494196616595387,0.029259025307571962,-1.1195811740354418,-0.8943969384053867
-4.0,0.0,-4.207552348477571,-0.1681431350729805,0.4906298971692338,0.06684821684807862
-4.0,-1.0,-3.993883741036735,-1.003282352858667,-1.4964723623847132,-1.1785390895995942
-4.0,-1.0,-3.7910246718161584,-0.7941537971292717,-2.337696487296835,-1.825813784340971
-3.0,0.0,-2.98270381355215,0.16703687289844393,0.06523464277494195,0.0050165025853154965
-3.0,0.0,-3.016159045047649,-0.00375792664221275,0.30433586153299874,0.10149433793618523
-3.0,1.0,-2.773008474015093,0.9609000558414944,-1.2778886624561139,-1.2231435369959454
-2.0,1.0,-2.1722043578096057,0.823020200255252,-0.9043442183775277,-0.7428263439192684
-3.0,0.0,-3.179437159456147,-0.026256822760124976,-0.1207028077581277,-0.03719208567371479
-4.0,0.0,-4.027142669964986,-0.24543763669378738,0.25339866468064165,-0.012063386349802419
-5.0,-1.0,-5.172674490334464,-0.9993391951883664,-0.6328177109034774,-0.7857960189421433
-6.0,-1.0,-6.185078055533845,-0.815018426788506,-1.4576804971019373,-1.3092691510920211
-7.0,0.0,-6.993039846708261,0.19136393994447154,-0.606053209908131,-0.3791332349628318
-7.0,1.0,-7.016421109967045,0.7802031521698078,0.6891164706500197,0.3382482274345211
-7.0,0.0,-7.246167036771985,-0.25730571040351236,-1.1174908551284604,-0.8002213736889738
-8.0,-1.0,-8.195995766155567,-1.0067937995033402,0.12424300642935249,-0.4248760066161895
-9.0,-1.0,-8.993788265255173,-1.1570122173700825,-2.4985733248436004,-2.477819430659858
-9.0,-2.0,-8.737712511229605,-2.0083390774604086,-2.3213794782301482,-1.8413408138381098
-8.0,-2.0,-7.796235593041914,-2.210190978189422,-0.27193729681911594,-0.3849114736056093
-7.0,-3.0,-6.789062637398035,-2.9965330764307003,-0.729203192647407,-0.6162609955665623
