181,591,174,577,23,24
355,472,348,474,20,25
2,143,13,138,32,31
14,113,21,93,34,34
185,42,201,34,31,26
371,419,386,419,27,29
471,361,459,377,29,30
305,309,322,315,25,22
481,387,475,397,30,26
379,322,398,318,25,21
76,56,120,66,33,31
63,372,77,351,27,23
132,213,163,215,28,26
449,104,469,92,28,26
126,328,135,325,34,31
21,403,45,389,31,28
423,50,431,50,32,27
329,324,333,315,25,22
105,558,133,548,27,25
10,646,23,648,18,20
80,335,77,322,34,36
102,375,117,375,30,22
198,617,207,636,16,18
214,322,192,320,22,25
54,21,46,4,33,34
49,660,60,653,17,19
177,455,191,452,24,23
68,502,87,514,29,24
93,565,71,570,24,21
455,421,455,432,27,31
105,457,104,459,29,24
136,354,151,343,25,23
390,139,407,125,30,26
272,440,272,434,22,25
241,438,236,443,21,23
123,326,136,326,25,32
467,198,461,215,30,31
510,477,492,471,23,23
106,173,107,189,24,22
123,288,140,291,36,34
139,338,165,340,26,19
121,440,147,452,30,31
125,427,120,425,24,23
35,503,19,508,30,26
308,181,294,183,24,27
419,239,414,264,26,25
21,280,16,291,28,27
342,307,348,312,25,22
14,484,12,493,25,23
523,70,542,78,26,24
238,517,261,507,23,18
461,450,486,467,30,29
198,24,245,20,25,23
51,121,74,108,35,32
386,23,409,8,38,38
411,408,408,410,26,32
474,224,498,219,28,29
133,273,119,267,34,35
221,197,246,193,23,21
