147,809,164,777,19,15
96,804,92,816,14,23
187,777,195,797,15,13
165,756,175,764,10,23
25,751,46,723,23,11
151,707,150,735,21,11
56,698,49,702,10,20
82,563,73,586,20,16
66,521,78,522,15,15
68,458,55,450,12,13
166,441,167,465,16,21
149,411,134,425,15,11
149,411,141,388,15,13
222,383,219,381,24,14
150,371,141,388,15,13
25,371,31,345,15,13
201,364,203,372,28,18
25,323,28,306,13,8
25,289,28,306,17,8
125,259,158,259,23,16
109,229,103,226,21,14
109,229,121,218,21,20
201,193,211,210,11,7
104,192,93,205,20,17
109,153,108,143,21,9
109,153,135,157,21,9
48,138,45,160,15,17
48,138,72,144,15,23
48,138,75,117,15,17
92,100,75,117,16,17
65,89,63,58,19,25
