429,553,431,534,8,5
120,545,120,530,17,19
109,537,140,508,22,29
100,532,105,552,23,22
450,531,447,551,6,6
185,516,216,518,11,9
133,513,163,501,29,7
174,512,171,513,8,5
245,506,273,491,11,9
147,492,163,478,13,5
454,445,453,460,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,479,415,15,8
422,358,435,365,23,19
401,358,401,373,7,6
181,358,157,381,13,6
123,346,149,367,7,5
190,345,189,357,24,20
283,333,334,364,7,8
429,325,425,327,19,16
178,324,193,340,11,12
255,317,255,324,7,10
469,314,466,350,11,17
274,287,285,331,9,7
437,284,442,294,13,15
162,283,177,306,6,12
182,281,191,328,12,21
46,276,79,273,15,8
355,274,372,286,7,5
202,272,187,311,24,14
297,265,267,300,12,10
186,261,199,269,25,22
324,250,301,269,7,8
401,246,415,278,7,6
339,236,335,237,8,6
174,232,165,267,19,8
445,226,414,220,11,9
354,194,351,225,7,8
469,193,458,256,8,13
201,178,203,236,21,8
230,164,225,185,13,18
186,150,207,167,11,18
482,146,479,181,15,10
357,138,377,180,13,6
242,133,251,123,22,22
413,114,392,180,7,5
453,112,432,92,21,9
401,90,345,122,17,8
233,85,200,126,14,9
286,81,243,87,30,12
313,74,321,87,9,6
133,70,121,58,7,8
309,63,299,59,36,28
394,61,393,76,6,15
299,58,291,90,26,22
255,53,251,51,7,5
78,50,63,65,7,5
169,46,185,26,9,8
446,44,439,25,7,6
384,44,378,42,6,5
387,30,397,46,11,7
379,27,373,29,9,14
305,25,319,51,24,36
