96,804,92,816,14,23
187,777,175,764,15,23
165,756,164,777,10,15
53,735,62,722,19,15
151,707,150,735,21,11
56,698,54,689,10,18
185,645,195,625,25,17
187,611,177,623,17,18
133,600,122,584,21,18
179,588,177,617,12,16
82,563,73,586,20,16
66,521,78,522,15,15
68,458,55,450,12,13
135,443,146,435,19,15
44,422,51,427,8,20
149,411,134,425,15,11
222,383,219,381,24,14
150,371,141,388,15,13
25,371,31,345,15,13
201,364,203,372,28,18
25,323,28,306,13,8
149,268,147,289,21,21
125,259,158,259,23,16
109,229,103,226,21,14
201,193,211,210,11,7
104,192,93,205,20,17
109,153,108,143,21,9
48,138,45,160,15,17
74,137,72,144,12,23
59,116,75,117,28,17
65,89,63,58,19,25
64,44,55,39,12,23
68,41,52,25,27,28
