-1.0,-1.0,-0.7567166107875537,-1.0019571688417797,0.0953344915783576,-0.2266905415205761
-1.0,-1.0,-0.7485919921880457,-0.723961572944539,0.0953344915783576,-0.40764153804698466
0.0,-1.0,-0.25155780752723533,-0.9931909216428133,-1.2316261157494357,-0.9848683269921358
-1.0,-1.0,-0.7567166107875537,-1.0019571688417797,-0.36261200824556716,-0.2266905415205761
-1.0,-1.0,-0.7485919921880457,-0.723961572944539,-0.36261200824556716,-0.40764153804698466
0.0,0.0,-0.21948824937452938,-0.21284851129918259,-0.5238798627162478,-0.6938697560601388
-1.0,-1.0,-1.2599391419516512,-0.7272761975482009,-1.2205521819528948,-1.3270166412214774
-2.0,0.0,-1.9990041299423276,-0.01429635800531004,-1.5193521562868009,-0.9071970963202389
-2.0,0.0,-2.1713396704205254,0.18841704059858833,-1.5193521562868009,-0.905896784685902
-2.0,0.0,-1.7616397589731676,-0.006703549923400831,1.2019761293070896,0.6784961866401615
-1.0,0.0,-0.8301084327136223,0.15165558941321122,-0.8854842440638844,-0.881844171456929
0.0,1.0,-0.14531257623432892,1.169258128047773,-0.9336332432263069,-0.9301069717145177
-1.0,2.0,-0.9791084349823823,2.002827255908202,-0.8991374705816633,-0.7043851394750036
-1.0,2.0,-0.8312939961783608,2.1783421735001243,0.0823435220113895,-0.23395376214693253
-1.0,2.0,-1.023290220370554,1.8540250248903343,0.0823435220113895,0.5129373295635025
0.0,3.0,-0.021531568590034356,3.29642544816672,-1.7310908029741077,-1.653431127443708
0.0,4.0,-0.18716907498620006,3.8138111307709455,-1.4607286842724347,-1.1757450974962478
-1.0,3.0,-0.816314320968395,3.1901773784514997,-0.009847423718114423,-0.15542966984209838
-1.0,3.0,-1.2395938413160748,2.7871296028317087,-0.009847423718114423,0.010415262870749675
-2.0,2.0,-1.9846689591154711,2.23330347661294,0.15147093361319675,-0.058413820914412606
-2.0,3.0,-2.006649888265451,2.983730452328142,-0.7008337904031097,-0.7133144009325443
-2.0,3.0,-1.7861078565371815,3.0169848338348553,-0.7008337904031097,-0.6978173765978356
-2.0,3.0,-2.006649888265451,2.983730452328142,-0.8750504775798364,-0.7133144009325443
-2.0,3.0,-1.7861078565371815,3.0169848338348553,-0.8750504775798364,-0.6978173765978356
-1.0,3.0,-0.816314320968395,3.1901773784514997,-0.10418970638021718,-0.15542966984209838
-1.0,3.0,-1.2395938413160748,2.7871296028317087,-0.10418970638021718,0.010415262870749675
0.0,4.0,-0.0020038905884991465,3.671037255903645,-0.2826965109357066,-0.3455841116739573
0.0,3.0,-0.2249402416249161,2.791964738182752,-0.5585868909568568,-0.21642178886247931
-1.0,2.0,-1.023290220370554,1.8540250248903343,0.934287773835512,0.5129373295635025
-1.0,1.0,-1.2650053218138633,0.7315446407316453,-1.5156797371142767,-1.4000838777993816
-2.0,0.0,-1.9990041299423276,-0.01429635800531004,-0.9688800255779545,-0.9071970963202389
-2.0,0.0,-2.1713396704205254,0.18841704059858833,-0.9688800255779545,-0.905896784685902
-3.0,1.0,-2.9745515672307197,0.7427556049673192,-0.6596548753545606,-0.6407019132143927
-4.0,-1.0,-4.000883375886273,-0.8565532572952164,-2.657282815045537,-2.32138571983728
