147,809,195,797,19,13
96,804,92,816,14,23
187,777,175,764,15,23
165,756,164,777,10,15
25,751,46,723,23,11
53,735,62,722,19,15
151,707,150,735,21,11
56,698,54,689,10,18
185,645,195,625,25,17
187,611,177,623,17,18
161,609,153,644,15,14
133,600,122,584,21,18
105,592,88,606,16,20
179,588,177,617,12,16
146,568,153,654,12,14
82,563,73,586,20,16
66,521,78,522,15,15
157,518,167,465,22,21
68,458,55,450,12,13
135,443,146,435,19,15
166,441,147,465,16,17
44,422,51,427,8,20
149,411,134,425,15,11
222,383,219,381,24,14
150,371,141,388,15,13
25,371,31,345,15,13
201,364,203,372,28,18
25,323,28,306,13,8
149,268,147,289,21,21
125,259,158,259,23,16
146,248,159,264,16,20
109,229,103,226,21,14
25,199,121,218,19,20
201,193,211,210,11,7
104,192,93,205,20,17
57,160,135,157,18,9
109,153,108,143,21,9
48,138,45,160,15,17
74,137,72,144,12,23
59,116,75,117,28,17
92,100,71,53,16,16
65,89,63,58,19,25
64,44,55,39,12,23
68,41,52,25,27,28
