65,98,135,156,21,11
160,609,175,618,15,16
149,369,145,463,16,17
59,133,72,125,16,21
109,592,122,579,18,19
162,749,193,795,17,15
183,636,195,629,22,19
180,601,199,629,16,16
55,151,43,164,20,17
210,371,206,374,23,20
199,194,212,212,12,8
82,562,74,580,20,16
136,603,153,653,21,14
67,519,77,520,15,15
147,566,88,604,14,20
92,805,91,810,19,22
178,773,168,770,15,19
103,187,95,205,22,20
62,447,52,448,16,16
108,148,109,146,21,11
41,418,50,426,14,19
150,412,140,389,16,16
152,715,149,730,19,14
16,202,8,199,19,18
23,299,24,300,18,10
89,101,86,111,17,17
108,224,119,214,19,20
34,12,33,25,23,20
7,251,13,260,18,21
60,30,57,45,23,23
132,259,143,284,22,19
16,369,3,369,16,16
137,434,141,430,18,16
54,709,52,726,17,15
166,443,165,462,19,21
145,254,157,261,21,19
18,327,27,342,15,16
