429,553,431,534,8,5
120,545,120,530,17,19
109,537,105,552,22,22
450,531,447,551,6,6
185,516,216,518,11,9
133,513,140,508,29,29
174,512,171,513,8,5
245,506,273,491,11,9
147,492,163,501,13,7
454,445,453,460,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,435,365,15,19
401,358,401,373,7,6
181,358,189,357,13,20
123,346,149,367,7,5
190,345,193,340,24,12
283,333,285,331,7,7
429,325,425,327,19,16
178,324,191,328,11,21
255,317,255,324,7,10
469,314,466,350,11,17
274,287,267,300,9,10
437,284,442,294,13,15
162,283,165,267,6,8
182,281,177,306,12,12
46,276,79,273,15,8
355,274,372,286,7,5
202,272,199,269,24,22
297,265,301,269,12,8
401,246,415,278,7,6
339,236,335,237,8,6
174,232,203,236,19,8
445,226,458,256,11,13
354,194,377,180,7,6
469,193,479,181,8,10
201,178,207,167,21,18
230,164,225,185,13,18
186,150,200,126,11,9
357,138,345,122,13,8
242,133,251,123,22,22
401,90,432,92,17,9
233,85,243,87,14,12
286,81,291,90,30,22
313,74,321,87,9,6
133,70,121,58,7,8
309,63,319,51,36,36
394,61,393,76,6,15
299,58,299,59,26,28
255,53,251,51,7,5
78,50,63,65,7,5
169,46,185,26,9,8
446,44,439,25,7,6
384,44,378,42,6,5
387,30,397,46,11,7
379,27,373,29,9,14
