0.0,0.0,0.028276841983991507,-0.0040402525980123075,0.14571105605703366,0.14441945421548763
0.0,0.0,0.19807806424579938,-0.2038227825668704,0.16528085724548003,-0.18990140012516488
1.0,-1.0,0.9654030466539358,-1.2674376506310445,-1.6108657568005005,-1.2619639866832724
1.0,-2.0,0.8059540349526515,-1.7750742408149944,-0.34191281209768737,-0.009366395072271883
0.0,-1.0,-0.3049574047326464,-0.6916143482845638,1.034956266862215,0.8852399342455264
-1.0,0.0,-1.2522828579106764,-0.26168067445415677,0.5907010151467403,1.1359203225125716
-2.0,-1.0,-2.2404072646842694,-1.1969869688890031,2.6344628285863485,2.223822803156691
-3.0,-2.0,-2.745256207517521,-2.01128106929342,0.7524812034113211,0.4303613850982651
-2.0,-2.0,-1.7664697796412525,-1.7767386646036207,-0.5035368268094047,-0.6469656927247761
-1.0,-1.0,-0.745815929653723,-0.7553630676311907,-1.1291389245100614,-0.8480756378464205
0.0,0.0,-0.2691105323375932,-0.011753739338702959,0.08784593482005892,-0.03437928934220261
-1.0,0.0,-1.1957955709317716,-0.1831868585276613,-0.34641147188614185,-0.03275771402525213
-2.0,-1.0,-1.8068632081916638,-1.203514943080182,1.2660113092604597,0.8782970060412927
-1.0,-2.0,-0.7672239250710056,-1.7652414076657776,-0.6413164622193654,-0.8506119815538468
0.0,-1.0,0.2634946689903883,-1.2646985432014275,-1.3272714600080564,-0.5904051623165499
1.0,-2.0,0.7548281820025639,-1.997466352731635,1.3907962591067873,0.9491940573728872
0.0,-2.0,-0.16881387134237189,-2.18425284979854,-0.5468755871030018,-0.02442945901525828
-1.0,-3.0,-0.8245390898912156,-3.146983640408233,2.5325136370475017,2.3122319186239957
0.0,-4.0,0.03207114455902753,-3.968966446901445,1.3615396144499958,1.0439531974936849
0.0,-4.0,0.17367672128719674,-4.005407102291422,0.21226316660247485,0.09032329642771113
1.0,-4.0,0.9864722921221528,-4.03702130375661,-0.47953294169540955,-0.3474128474838014
1.0,-4.0,1.1999377640893862,-3.776440184583151,0.1865712710063482,-0.12690319941573594
2.0,-3.0,2.19399870144182,-3.000330166486902,-1.2699441399196882,-1.2375965046488542
3.0,-3.0,2.7691737873672233,-2.7887827348404888,-1.0709087256994987,-0.7877420519035347
2.0,-2.0,1.9829550141869707,-1.7187150137256444,0.24434777024799265,-0.022786515533007035
2.0,-1.0,1.8111778688496307,-1.201327288516463,-0.7882976999244111,-0.8852304758660573
1.0,-2.0,1.1678142839887233,-2.0065140234051606,-1.305432729061427,-1.0251163689013278
2.0,-2.0,1.8172825106578627,-2.217291274208171,0.3555760559446398,0.4910816315809806
1.0,-3.0,1.1985207039173067,-2.7434278396188896,0.8866183726691345,0.7056399124541242
2.0,-2.0,2.1913216922993106,-2.0127583502664974,0.0586284975623327,-0.05090994303725228
3.0,-2.0,3.041946809906856,-1.7412679940178282,-0.4362981018752799,-0.033567184438704545
3.0,-1.0,3.0051416775251827,-1.2080775498240517,1.0465104590446492,0.9624866984832475
3.0,-2.0,3.0125194724927846,-1.991538493193104,0.6820287870200572,0.46853998422692045
3.0,-2.0,2.7482864335677917,-1.7504920586564212,-0.1633956543377441,-0.2038253709425562
2.0,-1.0,1.7106956656489167,-1.25073268042127,-0.5012313400253869,-0.5918082703406665
1.0,-2.0,0.9943527482983264,-1.9851878361385342,-0.7827064784042441,-0.5217767854996445
1.0,-2.0,1.1899092396642728,-1.980591064483194,0.16737476398906365,0.00826926158760602
2.0,-2.0,1.7448021604718398,-1.762887907295121,-0.41657696290385265,-0.41591818263778135
1.0,-1.0,0.9883199334610966,-1.187967832102377,-0.28888305793803637,0.010759639227217399
1.0,-2.0,1.179462208071107,-2.006566014035336,1.3006475007021476,0.9290465495276446
2.0,-2.0,2.01911048379255,-1.800114377348576,-0.7383997180936841,-0.9756673869069559
2.0,-1.0,2.0252550645821357,-1.2046694639066011,-1.732576584068075,-1.5314356525468484
2.0,-2.0,2.270319345840205,-2.3252546303014205,-0.5248984304658916,-0.7015318482752032
3.0,-3.0,2.7608067609162426,-2.9956665420064796,-1.0447457420598472,-1.21310419292772
2.0,-3.0,2.21683151827035,-2.762347521693869,-1.5842008628488193,-1.3989392178999616
3.0,-2.0,3.2926876687556836,-1.7473373824452914,-0.7332247091617948,-1.0183773864970296
4.0,-1.0,3.807698093721776,-1.0049293513584407,-1.6915063409836866,-1.2010489470577337
3.0,-1.0,2.839576753943768,-1.1799220483216817,0.9382385318196711,0.6144851646435987
2.0,-2.0,2.212376375899928,-2.2271695645252323,-1.032344861677288,-0.8701399886080856
3.0,-3.0,2.9923268859168757,-2.98362677226765,-0.32625687011716376,-0.2681561247063036
