0.0,0.0,-0.022766943594926134,-0.24505936645360313,0.49136083065564623,0.7830291709012642
0.0,-1.0,0.2285626352624834,-1.0090521010532831,1.6236764104049972,1.184796946467554
1.0,-1.0,1.1929888454033029,-0.8350925895915376,-0.20470262610810255,-0.032289616572408614
2.0,0.0,1.8194394328732413,0.1854155095909816,0.6964117096820973,0.4900514061530401
1.0,1.0,1.2349990501795327,1.009205172258953,-0.3753151317116651,-0.09572753182559773
2.0,1.0,2.205814531854585,1.01229634019857,0.799702457497227,0.84647908995034
3.0,1.0,3.1851469807505777,1.1539933200500683,1.0505677933226285,0.9358840715001074
4.0,2.0,4.1787277179705296,2.1898347277696635,0.44785997524017535,0.29379627369537364
5.0,3.0,4.777674104387567,2.82239616510149,-0.542450794598932,-0.23837400577809464
4.0,2.0,4.00746712905965,1.822317717020276,0.7778438912488557,0.9215561212279195
4.0,1.0,3.99074901711153,0.8072139773691491,1.6537102097780751,1.5378897942963172
4.0,0.0,3.7665035295141633,0.25401697158559766,0.889666828265043,0.765389236595031
3.0,1.0,3.219258118851684,0.7574000358091966,0.4110557946173214,0.08827560049582411
4.0,0.0,3.719094154418972,-0.2961680968758029,-1.0194205029886234,-1.2944761441881136
3.0,-1.0,3.2383834073280338,-1.277698895781183,-2.011981335042168,-1.3050837694090425
4.0,-2.0,4.002112750241165,-2.0141128448791066,0.6186071165272303,0.4027479230460621
4.0,-2.0,3.8517883822746968,-2.1410465494298423,-0.2599876113647429,-0.29549786297911673
3.0,-3.0,3.0266937827388403,-2.728519819444572,-0.5017760686207243,-0.018563430326602848
3.0,-2.0,2.8451920211509063,-2.178758461432251,1.1362110288991025,0.6084905228255901
2.0,-3.0,2.2302889235484167,-3.2403930010173574,-2.0705320511110705,-1.6129412125039488
3.0,-4.0,3.2855311182691342,-4.014543377659586,-0.06825446614802079,0.02712025582062967
4.0,-4.0,4.205140925131826,-4.0009381038100384,0.2854916513612283,0.168285302623073
5.0,-4.0,4.726840288734999,-3.7192164567667665,-0.2542512597769862,-0.29233388277162636
4.0,-3.0,3.828515434387123,-2.834595133318553,-0.345251081607384,-0.4411597904702288
