55,667,67,657,21,18
25,652,59,655,18,20
206,625,211,641,16,18
184,598,179,582,22,22
61,574,70,570,17,19
90,572,79,568,20,20
105,561,110,550,29,22
240,517,263,509,24,17
69,504,91,517,28,21
32,502,25,508,30,26
342,480,336,476,14,23
365,470,353,471,16,26
469,462,487,465,28,25
109,457,103,459,33,22
176,456,151,449,20,29
273,443,266,436,21,23
246,437,235,444,20,19
106,425,122,426,24,22
381,424,390,417,24,28
25,402,47,387,33,33
489,388,475,395,30,28
109,379,118,376,29,21
137,361,138,346,25,21
69,344,80,353,24,20
147,334,150,347,26,24
380,326,407,321,26,21
330,324,319,319,26,22
332,308,351,316,20,19
25,278,35,292,26,29
420,241,415,261,27,25
478,228,451,221,28,29
133,216,160,214,26,24
467,200,473,208,28,32
221,197,242,194,25,20
301,187,283,182,23,22
109,177,107,192,25,22
389,145,402,133,29,26
439,112,460,93,28,26
461,104,482,92,30,28
524,70,551,74,26,26
419,50,435,52,34,24
206,25,204,36,27,25
