0.0,0.0,0.01332518098422907,0.20555219415736967,1.4479304903900452,1.1616107661094894
0.0,1.0,-0.22961007944510733,0.988961882396815,-0.017547470400614457,0.24098388315038302
-1.0,1.0,-0.8203837757811749,1.1826113959196047,1.139081684598318,0.853081810890766
0.0,2.0,-0.31122633312507825,2.2954913435265603,-0.508346921145763,-0.0013279826607388578
-1.0,3.0,-1.182359821518538,2.791393701220362,1.2997356129046305,1.0688182733201466
-2.0,2.0,-2.003118163057941,1.7054219902471797,0.1522584531136655,0.14937858447957006
-2.0,1.0,-2.1816828462530493,1.2053643794655973,0.07151788531148516,-0.12276898217677944
-3.0,2.0,-3.0214972776992712,2.0374733805661966,-0.980201905583475,-0.9798136815512207
-3.0,2.0,-3.0085741819507352,2.214944450384128,-1.0133778799626405,-0.5736651831055072
-3.0,3.0,-2.813295041523592,3.0052270887067505,1.1015648248043803,0.7039464428863355
-2.0,3.0,-2.203488551054766,3.1775975812393593,-1.0997144625630932,-0.9289858711613966
-3.0,4.0,-2.794536794663974,4.210587187003369,-0.3907227518983535,-0.08199965035941498
-2.0,5.0,-2.0064546160848726,5.254762906655404,1.0457690450333919,0.3643196238679085
-2.0,6.0,-1.9876052329463034,6.297104313468431,-1.5902212353506937,-1.2747045996824193
-2.0,7.0,-1.986492842327549,7.147263178811507,-0.44685475744027564,-0.588373296461877
-2.0,8.0,-2.022318150332015,7.98996529984666,-1.3901190599416537,-1.244477179469494
-2.0,8.0,-1.7345798511040191,8.230456964888855,-0.6538894464981803,-0.32554138491287193
-1.0,9.0,-1.1653473589558434,9.005790837868249,0.7513875379971732,0.6238958571566509
-2.0,9.0,-2.1528922003713356,8.996633196223302,-0.05690715446539823,-0.3308246585082616
-3.0,9.0,-2.72499329081467,8.732433555770836,-1.9530246449189703,-1.9323152772871053
-2.0,8.0,-1.7738668592378015,7.990894627992129,-1.9616315234974877,-1.1111087880419377
-1.0,8.0,-1.1972265429640632,8.190113135171078,1.77305399725789,1.4716128617967326
-2.0,9.0,-1.8297778924950392,9.148544353894609,0.1585898934243407,0.3423368154928115
-1.0,10.0,-0.9954128138871646,10.205587212973704,1.2069441124310862,1.406026056873164
-1.0,11.0,-0.9965958197941372,10.78948712266579,2.2012548158416294,1.8292675450788431
-1.0,10.0,-1.1921859586554673,9.778498328905629,0.4377160110535105,0.6918466505382255
-2.0,9.0,-1.6915886400120326,9.017294025243121,1.4958908912800921,0.9865072815524288
-1.0,9.0,-1.1642829598974878,8.838794682449226,-0.22356931806121935,-0.18187413576313585
-2.0,8.0,-2.1888370184032313,7.983823572497297,0.054947928453948344,0.18255192857602848
-3.0,8.0,-3.0235345634317463,8.037786109023951,0.7540625585774645,1.1477132129179253
-3.0,8.0,-2.7533534517775196,8.3093909019237,2.0348085912218146,1.3592781569775463
-2.0,9.0,-1.9914492071443584,9.227907602216506,-0.4953085837714198,-0.3030945004712249
-2.0,10.0,-2.208302936957484,9.984976102567785,0.17372403783730916,0.3138844679358557
-3.0,10.0,-2.7644952355375496,10.012133643684745,0.78362016050519,0.3593593536127226
-2.0,10.0,-1.9743995644315404,9.750400322077951,-1.1800320075835242,-1.0212287794414396
-2.0,9.0,-1.7302550296756154,8.980086655552808,-0.5946718413081821,-0.08687576392396723
-1.0,9.0,-1.2251571707149356,9.208396593236282,1.2582134170959909,1.0823244318905278
-2.0,10.0,-2.178227338791672,9.988935055956523,0.49793906164893026,0.49124408389764934
-3.0,10.0,-3.2305477987334537,10.21824868701104,0.4975295163662339,0.45265748506741443
-4.0,11.0,-3.7764978769067614,10.792124017286433,0.42018595494080835,0.4905590620640788
-3.0,10.0,-2.802054914400963,10.22098187231449,0.5876674625649604,0.7090692931684508
-2.0,11.0,-1.7700641576587275,11.010657169501824,1.2174233154115763,1.1159693240091677
-1.0,11.0,-0.8265945533233221,10.824811397116234,0.7948469156018421,0.9773013291225516
0.0,10.0,0.04004127805407069,10.24448375486433,1.8126926188677062,1.5602297605070892
0.0,11.0,0.013809336508252786,11.212908298157817,0.6758135287060314,0.6627808422825959
0.0,12.0,-0.2719707948321553,11.977342664494724,0.6385897413304309,0.9805078686589235
-1.0,12.0,-0.8305285842985771,12.199241377443023,1.8559988782483916,1.3693124007797914
0.0,13.0,-0.27891645467722836,13.002136575605144,-0.9261246478320513,-0.7740355169074731
-1.0,13.0,-0.7905856137254472,13.295244296842846,-0.3804591065999301,-0.2961666756836512
0.0,14.0,-0.002359341261997427,13.705329890746718,0.13803569371350127,0.7199950323367101
0.0,13.0,0.0019646712967631747,13.003640598597556,2.1215556258052493,1.3358996658924036
0.0,13.0,0.24315243804302303,13.009351461858824,-0.5615961298282518,-0.4867606174301493
1.0,13.0,0.8172805382410568,12.987948864076234,-0.3118603818151384,-0.3663749061551075
0.0,13.0,-0.2433081814207677,13.24024477176004,-0.6109090942815734,-0.2271575755374638
-1.0,14.0,-0.7582629225601978,13.70945900274512,1.111191433266729,0.867942927904348
0.0,13.0,-0.22441921442016205,13.037344073846507,0.2030476931563542,0.6262304813523991
-1.0,13.0,-0.9992026202426282,12.993120252506442,1.881087772456874,1.4938811558827245
-1.0,13.0,-1.2225237396264035,13.001853743378277,-0.324171512929962,-0.7550202278088896
-2.0,13.0,-1.846628752061541,13.005373203152226,-2.2186097592689564,-2.137114794992076
-1.0,13.0,-0.7470735393451877,13.007720618094131,-1.699055191560246,-1.1644656600508265
