0.0,0.0,-0.17903368539124517,-0.018109640095064945,1.2485826810380622,0.8704419885763652
-1.0,0.0,-1.3319782389470392,0.0028799118706111454,-0.746589764568598,-0.5530442108326402
-2.0,0.0,-2.1632955076779936,-0.19802388122604625,-0.0440537375057469,-0.08868721190398102
-3.0,-1.0,-2.8346627217339773,-0.8374083923728217,-0.321147482844576,-0.26433372541212796
-2.0,0.0,-2.2310164884466226,-0.02702815095652153,-0.043459469713630315,0.24466481451605507
-3.0,0.0,-3.1757734771585753,0.011967310266358078,1.0449643694675652,0.5567842849461704
-4.0,0.0,-3.7795528687111424,0.20442568126590605,-1.9357795853874427,-1.120017807137939
-3.0,1.0,-3.1453014305461475,0.8379823868387919,1.7831635885929962,1.3487259966134275
-4.0,0.0,-3.9904843263301117,0.20020217702039297,-0.9383605274261673,-0.6731782787663867
-4.0,1.0,-4.281392590878125,0.7272325324241999,0.4592892643325977,0.11096977645911948
-5.0,0.0,-5.0123514631104955,-0.014937077677209629,-1.0030175364567426,-0.5828714644389875
-5.0,0.0,-5.275934308265803,-0.04941454060559448,1.459804427486642,0.6742852548077344
-6.0,0.0,-6.016667168876519,-0.1750643684245004,-1.0641491516995945,-0.6879726815225065
-6.0,-1.0,-5.764017259956238,-0.999163611898912,0.826275991170346,0.5624968398501426
-5.0,-1.0,-5.005191985954145,-0.8255835162053362,-0.3611855082624714,-0.027361265865126327
-5.0,0.0,-4.818721563668499,-0.18936337829209554,1.6387370000683419,0.9024196795987582
-4.0,-1.0,-4.002904414395676,-1.2474875894812603,-2.0920749624747392,-1.6854932384959413
-4.0,-2.0,-4.010156390089091,-2.241137788172522,-0.5650109821992735,-0.49828953987707975
-4.0,-3.0,-4.223315253900407,-3.0398382897944356,-0.4174214309444849,-0.10062043987034236
-5.0,-3.0,-4.999876352474941,-2.724799213814439,0.9325673352663374,0.8073010713403871
-5.0,-2.0,-4.777644137655006,-2.0166604427561428,0.490102961741526,0.1488462426522118
-4.0,-2.0,-3.7342664998594057,-1.7149446232166061,-0.9625746367438451,-0.7440548728385994
-3.0,-1.0,-3.2807240495164276,-1.0027402129811085,-0.12585737745944547,-0.06611069093545052
-4.0,-1.0,-4.239764592541096,-0.9838903695916219,0.04951566576106843,0.08670138422653889
-5.0,-1.0,-4.732046263901603,-0.9894971057167053,0.17107064528254606,0.11998387930211399
-4.0,-1.0,-3.7907363395730678,-1.191503090436348,2.4873274895620678e-05,0.23967121811098677
-3.0,-2.0,-2.67225833691715,-1.9889006501783004,1.1325030839209835,0.795916034522226
-2.0,-2.0,-1.9918263740637288,-1.9962887883740819,0.09209873233213843,-0.1584930786070145
-2.0,-2.0,-1.9917590829013294,-2.2406300161001296,-1.123155430583392,-0.9879585906788738
-2.0,-3.0,-1.9930411989651509,-3.264771253205172,-0.64230282275341,-0.6726104946948587
-2.0,-4.0,-2.010509394911187,-3.99594063316844,-0.7309428677777904,-1.0130226269834919
-2.0,-4.0,-1.7374681063682016,-3.988607797306299,-2.3214750706291585,-0.9342016774324777
-1.0,-4.0,-1.0162882409472747,-3.7918596700414366,2.207647334828129,1.9263736213546099
-1.0,-3.0,-1.0009102242394283,-2.8420607665485327,1.0542128245428006,0.6580650953838915
-1.0,-2.0,-1.1724677543099846,-1.993662383222293,-1.0805670068194766,-0.8792949362652215
-2.0,-2.0,-2.0005929942408773,-1.9807521275164346,0.13704847307541557,-0.31727651225748615
-2.0,-2.0,-1.9939034321632763,-2.2146131487480485,-1.4505852987748362,-1.1776601249152143
-2.0,-3.0,-1.8231398172043625,-2.973147438432502,-0.09366221582779728,0.09164819126213251
-1.0,-3.0,-0.9993097762644345,-2.9882341213644366,0.8316577672073537,0.35340072547943724
-1.0,-3.0,-0.6979672443918274,-3.3115094450712466,-1.0138877987505308,-0.5051673765756227
0.0,-4.0,-0.24133290281103206,-4.264398570411301,0.8272382661772324,0.6753945377063937
-1.0,-5.0,-1.277597885555029,-4.733462404423588,0.36206708578635427,0.7964720535156731
-2.0,-4.0,-1.7271314752636038,-4.004871379709743,2.1330728464979636,1.849150410213753
-1.0,-4.0,-0.7149172399914965,-4.018251858113999,1.1908158073331583,0.8905281636695592
0.0,-4.0,0.2663099989628759,-4.010017560805671,0.18334133193199847,0.30926281165126207
1.0,-4.0,0.8585207966962753,-4.00366604269982,0.6085828256111031,0.624336734065087
0.0,-4.0,-0.20181762892713323,-4.178912966288119,0.6497974442946078,0.9693484856213628
-1.0,-5.0,-0.7219298482212201,-5.032859136966884,2.3300419692898844,1.8543947570863002
0.0,-5.0,-0.21767945617030027,-5.009496428789101,0.5467860692479856,0.2652965348572236
-1.0,-5.0,-0.7489051438387762,-5.006923824202127,-0.757501865135907,-0.785091441536439
0.0,-5.0,0.23662793207442132,-4.800225064321038,-1.0301825524180688,-0.5972335675231948
1.0,-4.0,0.7038385499214894,-3.7025650436370805,0.9216432807263342,0.15476981223237785
0.0,-3.0,0.02238101735060701,-2.8074654506720225,-1.6655013343517238,-1.1781109523353175
0.0,-2.0,-0.22413596246539527,-1.822735916521046,0.4618522805913063,0.6810357137050096
-1.0,-1.0,-1.3181056564740838,-0.7417368057757261,1.546574049967731,0.9778314439954774
-2.0,0.0,-1.6885393828558106,-0.28726503843812723,-0.4883223586810593,0.09574396745785946
-1.0,-1.0,-0.7731044948889335,-0.7167371089176555,1.6628734193573875,1.535788255903081
0.0,0.0,0.2915758430062874,-0.26525530608575754,1.032373177502788,0.0714052879285173
1.0,-1.0,0.9922863281892409,-0.9867885671607911,-2.263000484787571,-1.8801692977891966
1.0,-1.0,1.2313197580689754,-1.2101071693102499,-0.12402054349679222,-0.2464896364818481
2.0,-2.0,1.9958581110056755,-1.8537663011094254,-0.6393084364624715,-0.5012694081189049
2.0,-1.0,2.1573264303102677,-0.8219252138423885,0.28529848124968793,0.27278594708971327
3.0,0.0,2.9958852019034357,-0.1553503837652065,0.2840891294077056,0.1807740112361283
3.0,-1.0,2.7631085987971096,-0.7243259356369646,-0.16741447214801264,-0.1637003501058583
2.0,0.0,2.2247849363194474,0.22215206255738562,-0.2159825776433692,-0.00965423034713589
3.0,1.0,3.136540978382785,1.1584910930176795,0.7639148073157521,0.5614549855640716
4.0,2.0,4.007160837381119,1.7636279958149492,-0.5923600169576274,-0.5040565228277586
4.0,1.0,3.776528539773494,0.7818584124037382,-0.02541454046856068,-0.23862185276217118
3.0,0.0,2.7987732365472757,-0.22281903952604298,-0.9862493361404415,-0.8819339515319025
2.0,-1.0,2.012365614813994,-0.800425613071498,-0.30375415584614546,-0.4145695066378857
2.0,0.0,1.9802477380083081,-0.305757944273954,-0.9071275460272435,-0.7752469497789399
2.0,-1.0,1.8271865893303638,-1.180818114519271,-0.5395966181166124,-0.13882938693467023
1.0,-2.0,1.1897748125727148,-2.2283698872500515,1.9178617857600981,1.793990940798305
2.0,-3.0,2.005459608066215,-3.158418310456579,1.1434778235804728,0.9234129777063833
2.0,-4.0,2.160142037981161,-3.9768779565438566,-0.21346955167083895,-0.34127377419035304
3.0,-4.0,3.2702593084720495,-4.251317388572277,-0.8519481647204877,-0.36720251261795506
4.0,-5.0,3.9925723074772876,-5.0081415602804,1.0626919384617675,0.7011786727289182
4.0,-5.0,4.160540612333108,-5.008525986022523,-0.5800352420638124,-0.4357375977234068
5.0,-5.0,4.827832167420225,-5.009243594737226,0.25556726179114325,0.27141792040432056
4.0,-5.0,3.760637926685268,-4.770557772360271,0.31691736602104226,0.4008825329215381
3.0,-4.0,3.1791228834181595,-3.823139963478934,0.7351127231996835,0.522657409058385
4.0,-3.0,4.204530145255743,-2.975966900664372,-0.45920608786155126,-0.7963548755794188
5.0,-3.0,4.987647600444817,-2.9720171168635217,-2.425953437577704,-1.799656356629213
5.0,-3.0,5.187802442450301,-2.8028589151997885,1.0989998054172565,0.9186888589149377
6.0,-2.0,6.252931762730738,-2.2632738226197593,0.23606058750612138,0.005826891218683461
7.0,-3.0,7.2906171281007595,-2.7202442559364504,-0.6035387360728565,-0.2629626229784849
8.0,-2.0,7.807124649422591,-2.1715925964542873,0.6302456335153467,0.18046529832734504
7.0,-3.0,6.992971491931719,-2.7027537798204824,-1.6333054892703627,-1.0262512171587557
7.0,-2.0,6.808176528910298,-2.18096625326572,0.5179593421828541,0.4981341155210174
6.0,-3.0,5.77900192433003,-3.1977399368286936,0.4868897862433193,0.5257795925356059
5.0,-4.0,4.846919726256976,-3.996593729540185,0.6672999356360765,0.46841606960421345
4.0,-4.0,3.8149664224275845,-4.203144109642033,-0.6818989593276817,-0.6616121949926956
3.0,-5.0,2.9848648404914826,-5.20572395906062,-0.5128903732375965,-0.5443788747360471
3.0,-6.0,3.0260938871883525,-6.2828372761919855,-0.5410655269523628,-0.1873043104183421
3.0,-7.0,2.7609623450860554,-6.999399374589897,0.8492387263289495,0.4788198479362522
2.0,-7.0,2.261083598935822,-7.305035470670701,-0.6540584788858322,-0.620453444525791
3.0,-8.0,2.828250588079392,-7.827512090455226,-0.6757893602955283,-0.5404190153575189
2.0,-7.0,2.2392072370072116,-7.229088503101516,0.16469631822031874,0.6374659926519568
3.0,-8.0,2.9987490899669154,-8.196116608630884,2.0754005052392097,1.7087228378901613
3.0,-9.0,3.0214396379543675,-9.324854683665441,0.10465420009319631,0.3213667865719454
3.0,-10.0,3.261942435856774,-9.68471218660316,0.9288174821123841,0.7672570290822088
4.0,-9.0,3.755946152530666,-8.694459260917874,0.3518976826933487,0.4505517843314907
3.0,-8.0,2.7235934465871643,-7.714433455875346,0.7352336343934439,0.6199438548384999
2.0,-7.0,1.9945488942236973,-6.717028961179604,0.3790821366523174,0.587286380438778
2.0,-6.0,1.9636850189248654,-6.016871064241267,1.0597262250061692,0.8328681025325886
2.0,-6.0,1.9891706446257829,-5.798078164559113,0.1313946624712533,0.11560890211268304
2.0,-5.0,1.7760728172462792,-4.781510446144882,0.08856059546165057,-0.34446457500185196
1.0,-4.0,1.0045099660650048,-4.226055187496661,-1.9056386464125592,-1.0415574740809732
1.0,-5.0,1.0264382833962011,-5.204026536606349,1.753233093054266,1.4374065089109653
1.0,-6.0,1.262363050656744,-5.783566942363318,-0.046291331944219125,0.26883021480358016
2.0,-5.0,1.9977295223847185,-4.734411554325119,1.157741271946052,0.23521609968645596
2.0,-4.0,1.811192750960122,-3.807690580066234,-2.510326821599726,-2.180339073373783
1.0,-3.0,1.1651152025770213,-2.8627430679223345,-0.7462229515046497,-0.610602789155998
2.0,-2.0,2.2570338555458465,-1.7209914678775506,0.19368631580768145,0.3832675593300128
3.0,-1.0,2.9995798888956706,-0.9958283641536496,0.9228518672850399,1.0573232482448858
3.0,-1.0,3.0150654821667224,-1.2675088176143088,1.7894926700153793,1.1607809447493467
3.0,-2.0,2.6847832514511576,-1.758868421793088,-0.5018783763202292,-0.9143466742631132
2.0,-1.0,2.007730235843041,-0.8218273429182776,-1.838540353779463,-1.3083092553203985
2.0,0.0,1.7316892528418706,0.29664503499279005,1.0893246609254177,0.7025744136157623
1.0,1.0,0.8198438768098197,1.0026697763261316,-0.2199083215689103,-0.09722886486734246
0.0,1.0,0.0064909036237588485,1.2268985278546172,0.464667828493957,0.24560074179982022
0.0,2.0,-0.22499665889862996,1.975596988145787,-0.7942718324236393,-0.8367989876252087
-1.0,2.0,-1.2061864779936742,1.9648226293301287,-1.086873926437673,-1.0112774916912122
-2.0,2.0,-1.8003726739538166,1.7971492096419721,-0.6957005222605652,-0.7721357405203313
-1.0,1.0,-0.7751834973760573,1.0089281797899508,-0.9625378988495685,-1.0090170575966855
0.0,1.0,-0.15328376856431655,1.0051618034248613,-1.0012474829793854,-1.0008752493177857
-1.0,1.0,-0.7248259493644317,0.775680183676098,-0.959963913497218,-0.7215516256593112
0.0,0.0,-0.01865161479758265,-0.21352810277607293,-0.03171309765379962,-0.4213867762337635
0.0,-1.0,0.17361568007960065,-1.0116924600439843,-1.6318882381018356,-1.4618958285905974
1.0,-1.0,1.209728540114236,-0.799619104853921,-0.4048182393928753,-0.21045901931716043
2.0,0.0,1.9863166783887014,-0.28798636692413154,0.4878264773885563,-0.01196545851542885
2.0,-1.0,1.9796966123213084,-0.831709703245431,-1.3302959998978579,-0.7714416907284105
2.0,0.0,1.7678379831685365,0.22219941446832037,1.7070041891444192,1.527780357617728
1.0,1.0,0.9732608694490289,0.7459609996795038,1.1573954890937697,1.4291166628738963
1.0,0.0,0.7472770666253996,0.2575264040276277,2.0835392805773107,2.150231898964602
0.0,1.0,0.02888733508410713,1.0136530796164889,2.3537028672505893,2.031494134788904
0.0,1.0,-0.02386989287285652,0.8042565514237416,1.1702589608776428,0.805296955365483
0.0,0.0,0.001573356089456687,0.2345991434929497,-0.5851850958940665,-0.591319422154186
0.0,1.0,0.21050385201577695,0.8002179250846949,-0.6411668546367972,-0.5819352810576992
1.0,0.0,1.0046310632601474,0.012152645063704863,-0.4116356301062615,-0.63271956127788
1.0,0.0,1.01379032898704,-0.21835358860412576,-1.3539937291374777,-1.0510431059608663
1.0,-1.0,0.8546926767349139,-0.8371896367342089,-0.037970335810287616,-0.31666087566582546
0.0,0.0,0.003807343801076487,0.17599957832708188,-1.79793301004801,-1.3198905316211722
0.0,1.0,0.2954823316338819,1.272975339110217,1.0612952990145297,0.7493544115920552
1.0,2.0,1.1902206704759182,1.8187633163139791,-0.04602052470606172,-0.20145586405922028
2.0,1.0,2.170772539524502,0.9954630877958233,-0.8940863847199689,-0.9661342827236332
3.0,1.0,3.2802404277134944,1.2507433954974365,-1.4665076377801984,-0.9708372269138396
4.0,2.0,4.279513523822785,1.7028715362635793,0.5153287566113143,0.6361457502371888
5.0,1.0,4.806870117116301,1.1944933885571876,0.9964493778832262,0.6236478134200929
4.0,2.0,4.029184826463353,1.978163484997464,-1.0068462442842783,-0.5484398265144448
4.0,2.0,4.021690382699077,1.8093051288015098,1.2437784813556423,1.186102638541111
4.0,1.0,4.250996869097332,0.7295488375743078,0.8772862539988061,1.0185497122558038
5.0,0.0,4.813749869696836,-0.1585730676456563,1.4854118824018272,0.8272485348251248
4.0,-1.0,4.194090855512946,-1.1911477522417313,-2.0441148320144418,-1.495534765239376
5.0,-2.0,4.731795393475093,-1.7347702806651069,0.6826986190511534,0.2822920307746183
4.0,-1.0,3.7034316495974102,-1.0216381361057163,-0.7754398142735992,-0.45915226502425593
3.0,-1.0,3.0059115373707437,-1.1614103299613783,0.22735709983772248,-0.13316662472153032
3.0,-2.0,2.777498827715794,-1.9835115843849247,-2.006854500067664,-1.4611035471830256
2.0,-2.0,1.8432042790274275,-2.008237763167392,0.8172933323545675,0.5459024654677249
1.0,-2.0,1.0200185957392431,-1.98347275506381,-0.9343338022899834,-0.8792387453852281
1.0,-2.0,0.7982538476337182,-1.7808148372011836,-0.8003891201305742,-0.21623911237028504
0.0,-1.0,-0.25935067868112155,-0.7557867493765287,1.9241782406754084,1.5857139695908398
-1.0,0.0,-0.783893052861277,0.18772904668097998,0.6365917250957045,0.28157655424814987
0.0,1.0,-0.02030463317645541,1.148949032447217,-1.3461125159601504,-0.9812144971700831
0.0,2.0,0.005437566157548423,2.01646690265726,0.8400122512078017,0.7622125027468151
0.0,2.0,0.25221424917934127,1.7463308570754743,0.4640030345799618,0.26642610881321704
1.0,1.0,0.8340497283140866,0.8202025411289634,-0.2265989236143189,-0.3150218728422992
0.0,0.0,-0.2559033285134937,0.2286958352515683,-0.7602750545021632,-0.7954183210935536
-1.0,1.0,-0.8549240576526566,1.1383458290422352,-1.0273730939302343,-0.7853151780884204
0.0,2.0,0.1851224392242979,2.164573204935327,0.6292803237842964,0.6998962367975011
1.0,3.0,0.8239756049704254,2.835461261403599,0.9560747261356677,0.999602008372428
0.0,2.0,0.2983058153033115,2.283576835211225,1.1008254860488589,-0.1383181627542991
1.0,3.0,0.75936284376721,3.233381723180559,-3.0563729807803255,-2.437866137184682
0.0,4.0,0.0035466646467413694,3.790194137818366,-0.6241302085620412,-0.7690379692575284
0.0,3.0,0.2287809736330894,3.0266228931411354,-1.293656397706479,-1.4434314073921477
1.0,3.0,0.9758339839940784,2.7013612648994543,-2.0220260944680777,-1.682070421544111
1.0,2.0,0.8103757127289928,1.9839647915357719,-0.7328848773213853,-0.7124109259488816
0.0,2.0,0.18128426369528294,1.7968344740165474,-0.5730040787102223,-0.5411364472503788
1.0,1.0,1.003987215851674,0.7831276862505848,-0.39548264402452155,-0.5099092323620648
1.0,0.0,0.9938607252207196,0.010664410694817172,-0.8617744294142382,-0.572101803175914
1.0,0.0,1.2661794519111407,-0.2698756972283483,0.4541766056439149,0.5508567067154844
2.0,-1.0,2.0096296885769642,-1.0035300039757953,0.8802478278719961,1.0950427707609598
2.0,-1.0,2.1654961275620925,-0.8409645287930821,1.758924191081185,1.3245377646566245
3.0,0.0,3.2310100174318257,0.21963237139211123,-0.750617295640626,-0.44630372577653993
4.0,1.0,3.999999024187215,0.7591052370301393,0.8769663452573044,0.7007568909352401
4.0,0.0,4.157784364953138,-0.16072211017055676,-0.0966296799464907,-0.3082014341888638
5.0,-1.0,5.226106234162833,-0.7774798742124073,-1.3603450149375897,-1.1382700171083542
6.0,0.0,6.277322444509277,0.0205373721098945,-0.48723371462847553,-0.49660833146213573
7.0,0.0,7.3068126921637955,0.30405285145630384,-0.4755209162102336,-0.3260647794535958
8.0,1.0,8.279971746986844,1.2681149788063515,-0.018626060032703815,0.13702733946853646
9.0,2.0,9.298408763059681,2.3206662063194523,0.5318749104817587,0.14882490419289518
10.0,3.0,10.153788424948726,2.8389439028937584,-0.8774104094901478,-0.6629445299157583
11.0,2.0,10.991560132826685,1.982645514394752,0.3007593102229396,-0.36960183207312297
