315,73,322,87,9,7
386,42,396,46,7,6
188,518,216,518,10,10
201,181,188,206,22,19
327,495,317,520,4,3
474,313,481,316,11,11
280,285,265,301,11,11
395,60,396,46,6,6
104,535,105,552,24,21
232,166,208,165,15,19
341,239,335,237,12,6
285,340,286,333,6,7
382,26,373,29,10,16
240,220,224,227,6,3
182,377,174,396,20,24
156,433,151,467,28,14
436,287,442,294,14,16
386,42,380,42,7,4
289,14,281,14,5,3
134,70,122,60,7,8
445,39,439,22,7,4
180,358,193,340,13,14
306,23,315,12,28,29
358,273,370,285,7,4
178,205,179,213,2,8
257,319,265,301,6,11
453,445,451,461,11,8
122,347,96,351,7,5
175,236,189,249,20,28
118,547,105,552,20,21
410,112,435,110,9,17
447,361,433,364,17,20
213,226,203,237,7,8
169,47,184,24,9,7
37,416,26,418,5,8
451,235,432,226,13,11
161,493,163,478,4,3
450,531,447,548,7,4
296,64,289,89,25,23
156,433,155,434,28,24
161,493,163,502,4,8
146,492,151,467,16,14
180,282,177,303,13,12
104,535,123,528,24,19
341,239,352,226,12,8
356,192,375,183,7,8
148,375,157,380,2,7
153,134,132,142,11,10
214,191,226,185,25,19
142,140,130,147,2,3
150,524,171,514,4,5
47,74,62,64,5,3
451,235,457,256,13,13
296,64,298,60,25,28
192,12,183,8,6,6
190,346,193,340,25,14
455,113,435,110,21,17
214,191,215,203,25,23
10,312,18,321,10,16
183,265,189,249,25,28
399,359,403,371,7,7
401,92,391,75,17,15
153,408,167,447,4,1
327,249,335,237,8,6
386,42,373,29,7,16
153,134,200,128,11,9
237,85,245,86,14,12
181,326,193,340,13,14
395,60,380,42,6,4
327,249,352,226,8,8
180,358,190,358,13,20
213,226,224,227,7,3
190,346,191,330,25,21
153,408,157,380,4,7
172,510,171,514,11,5
201,181,215,203,22,23
276,486,298,464,4,2
433,398,435,419,7,7
200,273,199,269,26,21
250,503,269,492,10,9
306,23,319,50,28,36
78,47,80,26,7,5
48,276,81,272,14,6
405,256,414,276,7,5
181,326,190,311,13,15
447,361,465,352,17,16
180,282,190,311,13,15
190,346,190,358,25,20
446,218,432,226,14,11
169,465,163,478,5,3
118,547,123,528,20,19
287,79,298,60,30,28
287,79,289,89,30,23
77,275,81,272,6,6
472,192,479,182,8,10
150,524,163,502,4,8
169,465,151,467,5,14
182,377,190,358,20,20
425,551,429,535,6,4
164,284,177,303,5,12
475,413,480,415,5,7
472,192,475,177,8,14
79,552,65,552,4,3
172,510,163,502,11,8
363,408,363,411,10,7
175,236,203,237,20,8
183,265,199,269,25,21
232,166,226,185,15,19
156,433,167,447,28,1
359,140,344,122,14,9
200,273,189,249,26,28
432,320,423,326,21,17
296,64,322,87,25,7
410,112,432,92,9,10
385,162,392,180,6,6
175,236,188,206,20,19
257,319,253,321,6,11
298,268,302,270,13,9
401,239,414,221,7,9
164,284,167,270,5,7
165,419,174,396,24,24
188,150,200,128,10,9
425,551,447,548,6,4
450,531,429,535,7,4
480,148,475,177,15,14
256,54,252,50,7,4
48,276,60,256,14,12
77,275,60,256,6,12
308,64,319,50,33,36
132,516,138,509,31,27
148,375,147,369,2,5
423,362,433,364,22,20
339,359,335,363,5,6
240,136,252,120,22,24
214,191,188,206,25,19
