0.0,0.0,-0.011154624800270354,0.009273639029646024,0.3322405361914155,0.41817948123430077
-0.03571428571428571,0.02857142857142857,-0.03085116710578733,0.024272413537723577,0.43642230813127414,0.4796116185063383
0.0,0.0,0.0010693720224823084,-0.0005828454791780274,0.21062096734878624,0.17299536092520468
0.0,0.0,-0.007177484387211251,-0.0004201279795095746,-0.16078694335025076,-0.09453933317660612
-0.03571428571428571,0.0,-0.03716538802867508,-0.008592038601149871,0.23878084681770778,-0.005640176313459483
-0.03571428571428571,-0.02857142857142857,-0.0273319071616664,-0.034739022015043884,-0.5674243740988908,-0.429045681839081
0.0,-0.05714285714285714,0.0004171423229674183,-0.05095770584024531,0.38342018057526445,0.3794693050185608
0.0,-0.02857142857142857,-0.006960684939657981,-0.03553166658596213,0.07514405242246937,0.14043847110135776
-0.03571428571428571,-0.05714285714285714,-0.028119387833006486,-0.06496928505575396,0.2854575829736489,0.12420481681184198
0.0,-0.08571428571428572,-0.006648254546950052,-0.08578713436898341,-0.5501435360928073,-0.649538476444129
-0.03571428571428571,-0.08571428571428572,-0.0258731752717771,-0.08718076096181192,-0.4797126508316159,-0.32075396617733887
0.0,-0.08571428571428572,-0.0098987263421734,-0.07828922459152715,0.4357339467185683,0.3437427347554137
-0.03571428571428571,-0.05714285714285714,-0.036230185274037326,-0.05747737834078071,-0.10800456531704351,-0.10193466639678314
-0.03571428571428571,-0.05714285714285714,-0.029637510425874314,-0.06232083758558661,-0.024125330877879964,-0.1273449678605588
0.0,-0.08571428571428572,0.006001811201822949,-0.08148962995368828,-0.5038338507211395,-0.5540883476298122
0.03571428571428571,-0.05714285714285714,0.04318251153176915,-0.05182680903263349,-0.26364380842162,-0.2605328889984488
0.07142857142857142,-0.02857142857142857,0.07954367993411564,-0.022632513460249085,0.04800205120268161,0.10585264027280468
0.10714285714285714,0.0,0.11707069360928797,-0.0005384481124816557,0.27590572860195683,0.12993651960353444
