474,313,481,316,11,11
180,282,177,303,13,12
175,236,189,249,20,28
341,239,352,226,12,8
327,495,317,520,4,3
289,14,281,14,5,3
190,346,193,340,25,14
401,92,432,92,17,10
192,12,184,24,6,7
315,73,322,87,9,7
425,551,429,535,6,4
192,12,183,8,6,6
257,319,253,321,6,11
181,326,190,311,13,15
395,60,391,75,6,15
118,547,105,552,20,21
399,359,403,371,7,7
134,70,122,60,7,8
451,235,432,226,13,11
183,265,189,249,25,28
180,282,199,269,13,21
150,524,171,514,4,5
132,516,138,509,31,27
276,486,298,464,4,2
356,192,375,183,7,8
423,362,433,364,22,20
386,42,396,46,7,6
327,249,335,237,8,6
188,150,200,128,10,9
182,377,174,396,20,24
298,268,302,270,13,9
385,162,392,180,6,6
401,92,391,75,17,15
240,220,224,227,6,3
188,150,208,165,10,19
10,312,18,321,10,16
148,375,157,380,2,7
181,326,191,330,13,21
188,518,216,518,10,10
153,134,132,142,11,10
280,285,265,301,11,11
475,413,480,415,5,7
447,361,433,364,17,20
472,192,479,182,8,10
213,226,203,237,7,8
165,419,174,396,24,24
436,287,442,294,14,16
200,273,199,269,26,21
232,166,208,165,15,19
285,340,286,333,6,7
146,492,151,467,16,14
296,64,298,60,25,28
104,535,123,528,24,19
358,273,370,285,7,4
308,64,319,50,33,36
172,510,163,502,11,8
169,465,151,467,5,14
432,320,423,326,21,17
405,256,414,276,7,5
446,218,432,226,14,11
240,136,252,120,22,24
455,113,435,110,21,17
480,148,475,177,15,14
183,265,199,269,25,21
363,408,363,411,10,7
122,347,96,351,7,5
306,23,319,50,28,36
164,284,167,270,5,7
214,191,215,203,25,23
180,358,193,340,13,14
37,416,26,418,5,8
453,445,451,461,11,8
77,275,81,272,6,6
156,433,155,434,28,24
201,181,188,206,22,19
445,39,439,22,7,4
164,284,177,303,5,12
306,23,315,12,28,29
165,419,155,434,24,24
142,140,130,147,2,3
79,552,65,552,4,3
237,85,245,86,14,12
175,236,203,237,20,8
78,47,80,26,7,5
287,79,289,89,30,23
169,47,184,24,9,7
161,493,163,502,4,8
178,205,179,213,2,8
104,535,105,552,24,21
169,465,163,478,5,3
153,408,167,447,4,1
180,358,190,358,13,20
451,235,457,256,13,13
447,361,465,352,17,16
201,181,208,165,22,19
180,282,167,270,13,7
450,531,447,548,7,4
401,239,414,221,7,9
161,493,163,478,4,3
382,26,373,29,10,16
410,112,432,92,9,10
181,326,193,340,13,14
118,547,123,528,20,19
47,74,62,64,5,3
190,346,191,330,25,21
172,510,171,514,11,5
178,205,188,206,2,19
433,398,435,419,7,7
180,282,190,311,13,15
386,42,380,42,7,4
153,408,157,380,4,7
250,503,269,492,10,9
359,140,344,122,14,9
256,54,252,50,7,4
410,112,435,110,9,17
232,166,226,185,15,19
339,359,335,363,5,6
48,276,60,256,14,12
450,531,429,535,7,4
