48,276,60,256,14,12
180,358,190,358,13,20
455,113,435,110,21,17
104,535,105,552,24,21
240,136,252,120,22,24
423,362,433,364,22,20
146,492,151,467,16,14
256,54,252,50,7,4
395,60,396,46,6,6
327,249,335,237,8,6
134,70,122,60,7,8
410,112,432,92,9,10
142,140,130,147,2,3
132,516,138,509,31,27
399,359,403,371,7,7
285,340,286,333,6,7
474,313,481,316,11,11
339,359,335,363,5,6
401,239,414,221,7,9
190,346,191,330,25,21
298,268,302,270,13,9
213,226,203,237,7,8
237,85,245,86,14,12
77,275,81,272,6,6
122,347,96,351,7,5
180,282,190,311,13,15
276,486,269,492,4,9
188,518,216,518,10,10
172,510,171,514,11,5
156,433,155,434,28,24
289,14,281,14,5,3
287,79,289,89,30,23
47,74,62,64,5,3
306,23,315,12,28,29
214,191,215,203,25,23
356,192,375,183,7,8
175,236,189,249,20,28
480,148,475,177,15,14
363,408,363,411,10,7
79,552,65,552,4,3
436,287,442,294,14,16
315,73,322,87,9,7
78,47,80,26,7,5
164,284,167,270,5,7
308,64,319,50,33,36
280,285,265,301,11,11
472,192,479,182,8,10
181,326,193,340,13,14
405,256,414,276,7,5
327,495,317,520,4,3
358,273,370,285,7,4
257,319,253,321,6,11
153,134,132,142,11,10
385,162,392,180,6,6
200,273,199,269,26,21
401,92,391,75,17,15
382,26,373,29,10,16
182,377,174,396,20,24
169,47,184,24,9,7
475,413,480,415,5,7
446,218,432,226,14,11
433,398,435,419,7,7
153,408,157,380,4,7
359,140,344,122,14,9
386,42,380,42,7,4
450,531,447,548,7,4
240,220,224,227,6,3
451,235,457,256,13,13
10,312,18,321,10,16
188,150,200,128,10,9
192,12,183,8,6,6
296,64,298,60,25,28
447,361,465,352,17,16
37,416,26,418,5,8
432,320,423,326,21,17
169,465,163,478,5,3
148,375,147,369,2,5
341,239,352,226,12,8
161,493,163,502,4,8
232,166,226,185,15,19
178,205,179,213,2,8
453,445,451,461,11,8
118,547,123,528,20,19
201,181,208,165,22,19
425,551,429,535,6,4
445,39,439,22,7,4
