429,553,447,551,8,6
120,545,163,478,17,5
109,537,120,530,22,19
100,532,105,552,23,22
450,531,431,534,6,5
185,516,216,518,11,9
133,513,140,508,29,29
174,512,171,513,8,5
245,506,273,491,11,9
147,492,163,501,13,7
454,445,479,415,12,8
155,433,157,435,29,24
362,410,363,411,10,5
434,397,436,420,6,9
180,376,177,392,17,22
445,362,466,350,15,17
422,358,435,365,23,19
401,358,401,373,7,6
181,358,189,357,13,20
123,346,99,352,7,6
190,345,191,328,24,21
283,333,285,331,7,7
429,325,425,327,19,16
178,324,193,340,11,12
255,317,255,324,7,10
469,314,415,278,11,6
274,287,267,300,9,10
437,284,442,294,13,15
162,283,165,267,6,8
182,281,187,311,12,14
46,276,60,254,15,13
355,274,372,286,7,5
202,272,177,306,24,12
297,265,301,269,12,8
186,261,199,269,25,22
324,250,351,225,7,8
401,246,414,220,7,9
339,236,335,237,8,6
174,232,203,236,19,8
445,226,458,256,11,13
354,194,392,180,7,5
469,193,479,181,8,10
201,178,207,167,21,18
230,164,225,185,13,18
186,150,200,126,11,9
357,138,345,122,13,8
242,133,251,123,22,22
413,114,377,180,7,6
401,90,432,92,17,9
233,85,243,87,14,12
286,81,291,90,30,22
313,74,321,87,9,6
133,70,121,58,7,8
309,63,319,51,36,36
394,61,393,76,6,15
299,58,299,59,26,28
255,53,251,51,7,5
78,50,63,65,7,5
169,46,185,26,9,8
446,44,439,25,7,6
384,44,378,42,6,5
387,30,397,46,11,7
379,27,373,29,9,14
