55,667,67,657,21,18
25,652,59,655,18,20
206,625,211,641,16,18
184,598,263,509,22,17
61,574,70,570,17,19
90,572,79,568,20,20
105,561,179,582,29,22
240,517,266,436,24,23
69,504,110,550,28,22
32,502,91,517,30,21
25,493,25,508,29,26
342,480,390,417,14,28
509,476,487,465,26,25
365,470,455,521,16,13
469,462,475,395,28,28
109,457,151,449,33,29
176,456,235,444,20,19
273,443,353,471,21,26
246,437,336,476,20,23
129,436,196,450,28,22
106,425,103,459,24,22
381,424,471,409,24,29
356,418,351,316,28,19
25,402,47,387,33,33
489,388,480,389,30,23
109,379,122,426,29,22
65,376,118,376,28,21
137,361,138,346,25,21
69,344,80,353,24,20
147,334,150,347,26,24
380,326,461,378,26,32
213,325,319,319,21,22
330,324,407,321,26,21
304,311,362,322,27,21
332,308,415,261,20,25
131,281,167,341,35,21
25,278,35,292,26,29
420,241,473,208,27,32
478,228,499,220,28,29
133,216,139,325,26,33
467,200,471,91,28,25
221,197,283,182,25,22
301,187,402,133,23,26
322,180,451,221,22,29
109,177,242,194,25,20
389,145,460,93,29,26
439,112,482,92,28,28
80,110,160,214,22,24
461,104,539,78,30,23
524,70,551,74,26,26
72,55,107,192,31,22
419,50,435,52,34,24
206,25,204,36,27,25
